Wage_Date,State_From,"Agriculture, forestry and fishing",Business services,Construction,"Electricity, gas, water and waste management",Financial intermediation,Manufacturing,Mining,Personal services,Public administration,Real estate and housing services,"Transport, communications and information services",Unemployment,"Wholesale and retail trade, accommodation and food services"
2009-01-01,Public administration,0.001442,0.001648,0.00206,0.0,6.18E-4,0.001236,8.24E-4,0.003296,0.885685,0.0,0.001442,0.098455,0.003296
2009-01-01,Real estate and housing services,0.001579,0.002105,0.003421,0.0,0.003421,0.001053,2.63E-4,0.002895,0.0,0.921842,7.89E-4,0.061316,0.001316
2009-01-01,"Transport, communications and information services",7.23E-4,0.002338,0.001446,7.2E-5,0.002627,7.71E-4,2.65E-4,0.001036,1.93E-4,9.6E-5,0.929124,0.059694,0.001615
2009-01-01,Unemployment,0.022882,0.02597,0.035678,0.001404,0.010915,0.02372,0.003827,0.018767,0.002234,0.001306,0.014964,0.798579,0.039752
2009-01-01,"Wholesale and retail trade, accommodation and food services",8.66E-4,0.001783,9.17E-4,3.8E-5,0.001668,0.001146,1.15E-4,0.001541,4.07E-4,0.001401,9.42E-4,0.079453,0.909724
2009-02-01,"Agriculture, forestry and fishing",0.856243,8.75E-4,0.001897,1.17E-4,8.17E-4,0.001867,1.46E-4,6.71E-4,1.17E-4,5.8E-5,9.92E-4,0.134304,0.001897
2009-02-01,Business services,4.68E-4,0.913869,0.002737,2.52E-4,0.002052,0.001206,4.86E-4,0.001638,1.44E-4,2.34E-4,0.001602,0.073385,0.001926
2009-02-01,Construction,9.91E-4,0.002579,0.867933,3.74E-4,0.001458,0.002149,4.11E-4,9.16E-4,2.8E-4,1.5E-4,0.001402,0.120498,8.6E-4
2009-02-01,"Electricity, gas, water and waste management",6.05E-4,0.003025,0.00242,0.941621,0.00242,9.07E-4,3.02E-4,3.02E-4,0.0,0.0,3.02E-4,0.047187,9.07E-4
2009-02-01,Financial intermediation,0.002576,0.00785,0.004845,5.52E-4,0.890776,0.005519,0.001165,0.006685,4.29E-4,4.91E-4,0.007666,0.063842,0.007605
2009-02-01,Manufacturing,9.98E-4,0.001279,0.002494,1.73E-4,0.001822,0.929152,2.17E-4,9.54E-4,1.52E-4,6.5E-5,5.86E-4,0.061002,0.001106
2009-02-01,Mining,3.45E-4,0.002069,0.002414,1.72E-4,0.001897,0.001207,0.893793,0.0,3.45E-4,0.0,5.17E-4,0.096552,6.9E-4
2009-02-01,Personal services,5.57E-4,0.002769,0.001289,8.7E-5,0.001654,9.75E-4,1.92E-4,0.937708,2.26E-4,3.13E-4,0.001115,0.051391,0.001724
2009-02-01,Public administration,6.17E-4,0.001645,0.002878,4.11E-4,0.001234,8.22E-4,0.0,0.002056,0.928043,0.0,0.001028,0.055921,0.005345
2009-02-01,Real estate and housing services,0.0,0.003315,0.006631,2.55E-4,0.001785,5.1E-4,2.55E-4,7.65E-4,5.1E-4,0.915328,5.1E-4,0.06886,0.001275
2009-02-01,"Transport, communications and information services",5.29E-4,0.00149,0.001442,1.44E-4,0.001899,4.09E-4,1.68E-4,0.001202,3.85E-4,1.68E-4,0.938897,0.052137,0.00113
2009-02-01,Unemployment,0.026829,0.025783,0.040534,0.001069,0.006882,0.019732,0.004573,0.015672,0.001678,0.001292,0.014499,0.809195,0.032264
2009-02-01,"Wholesale and retail trade, accommodation and food services",7.36E-4,0.001574,7.62E-4,3.8E-5,0.001358,7.87E-4,8.9E-5,0.001016,2.16E-4,0.00165,6.85E-4,0.058164,0.932925
2009-03-01,"Agriculture, forestry and fishing",0.85761,9.64E-4,0.001694,8.8E-5,0.001256,0.002162,8.8E-5,0.001578,2.04E-4,8.8E-5,3.21E-4,0.131259,0.002688
2009-03-01,Business services,6.05E-4,0.906943,0.002973,1.78E-4,0.002528,0.001656,1.42E-4,0.002777,3.2E-4,2.67E-4,0.001424,0.077159,0.003027
2009-03-01,Construction,8.21E-4,0.0025,0.873279,5.78E-4,0.002183,0.001623,2.99E-4,0.001661,2.43E-4,3.36E-4,8.58E-4,0.114611,0.001008
2009-03-01,"Electricity, gas, water and waste management",8.88E-4,0.001184,0.006219,0.920936,0.006515,0.001481,0.0,0.002961,2.96E-4,2.96E-4,8.88E-4,0.057744,5.92E-4
2009-03-01,Financial intermediation,0.001903,0.007368,0.004052,5.53E-4,0.897034,0.004973,7.98E-4,0.006938,3.68E-4,5.53E-4,0.005526,0.062381,0.007552
2009-03-01,Manufacturing,9.62E-4,0.003037,0.001625,6.4E-5,0.001732,0.922996,1.07E-4,0.001304,1.5E-4,1.92E-4,6.2E-4,0.062056,0.005154
2009-03-01,Mining,1.67E-4,0.001838,0.002674,1.67E-4,0.003342,6.68E-4,0.873162,6.68E-4,0.0,0.0,8.36E-4,0.115809,6.68E-4
2009-03-01,Personal services,6.29E-4,0.002654,0.001013,8.7E-5,0.002287,0.002025,3.5E-5,0.911548,9.43E-4,1.75E-4,0.001135,0.073908,0.003562
2009-03-01,Public administration,0.001016,0.002438,0.00325,0.0,0.001016,0.002031,2.03E-4,0.005688,0.879139,0.0,0.001422,0.100752,0.003047
2009-03-01,Real estate and housing services,7.46E-4,0.001493,0.002239,0.0,0.002488,9.95E-4,0.0,0.003483,0.0,0.926866,7.46E-4,0.059701,0.001244
2009-03-01,"Transport, communications and information services",3.79E-4,0.001731,0.001541,1.19E-4,0.002537,6.4E-4,9.5E-5,0.001351,1.42E-4,2.4E-5,0.932832,0.056759,0.001849
2009-03-01,Unemployment,0.02204,0.023601,0.036874,0.001101,0.006622,0.018023,0.003052,0.028503,0.002303,0.00118,0.013431,0.81347,0.029799
2009-03-01,"Wholesale and retail trade, accommodation and food services",4.75E-4,0.001187,6.25E-4,8.7E-5,0.002249,0.002561,8.7E-5,0.001712,2.0E-4,8.87E-4,6.5E-4,0.066175,0.923106
2009-04-01,"Agriculture, forestry and fishing",0.800998,0.001106,0.001674,3.0E-5,0.001285,0.00272,6.0E-5,0.001435,2.99E-4,1.2E-4,5.08E-4,0.187672,0.002093
2009-04-01,Business services,9.08E-4,0.907444,0.00244,1.96E-4,0.003153,0.001603,2.67E-4,0.002636,1.43E-4,1.07E-4,0.001336,0.077379,0.002387
2009-04-01,Construction,5.99E-4,0.002808,0.864566,3.74E-4,0.002246,0.001834,3.93E-4,0.001235,4.12E-4,1.5E-4,6.74E-4,0.123678,0.00103
2009-04-01,"Electricity, gas, water and waste management",2.95E-4,0.002659,0.003545,0.941507,8.86E-4,5.91E-4,2.95E-4,0.001477,0.0,0.0,8.86E-4,0.046677,0.001182
2009-04-01,Financial intermediation,0.002471,0.008619,0.006087,6.03E-4,0.888621,0.0044,0.001085,0.008076,3.62E-4,4.82E-4,0.005243,0.063585,0.010366
2009-04-01,Manufacturing,6.56E-4,0.001524,0.001863,8.5E-5,0.00218,0.918767,1.48E-4,0.002349,1.06E-4,2.1E-5,5.93E-4,0.0701,0.001609
2009-04-01,Mining,1.73E-4,0.001733,0.002079,1.73E-4,0.002599,0.001213,0.89605,0.00104,1.73E-4,1.73E-4,8.66E-4,0.092516,0.001213
2009-04-01,Personal services,6.24E-4,0.002176,0.001383,1.01E-4,0.002378,0.001147,5.1E-5,0.937667,5.23E-4,1.35E-4,9.28E-4,0.051068,0.001821
2009-04-01,Public administration,0.00142,0.002232,0.002637,2.03E-4,0.001826,0.001217,0.0,0.004058,0.921688,0.0,0.001623,0.060459,0.002637
2009-04-01,Real estate and housing services,2.43E-4,0.003652,0.001461,0.0,0.003165,2.43E-4,2.43E-4,0.002191,0.0,0.936206,0.001704,0.047967,0.002922
2009-04-01,"Transport, communications and information services",3.79E-4,0.001493,9.48E-4,1.18E-4,0.002464,5.92E-4,1.18E-4,0.001042,9.5E-5,7.1E-5,0.930748,0.060581,0.00135
2009-04-01,Unemployment,0.013848,0.022346,0.034627,0.001217,0.005707,0.015704,0.004284,0.019596,0.003094,0.001423,0.012005,0.838411,0.027737
2009-04-01,"Wholesale and retail trade, accommodation and food services",4.21E-4,0.001312,5.94E-4,3.7E-5,0.002042,0.001188,5.0E-5,0.001101,2.72E-4,1.73E-4,6.31E-4,0.065407,0.926772
2009-05-01,"Agriculture, forestry and fishing",0.803894,8.8E-4,0.001964,3.4E-5,9.48E-4,0.001287,1.69E-4,0.00105,2.71E-4,0.0,6.77E-4,0.186457,0.00237
2009-05-01,Business services,3.93E-4,0.913109,0.003037,1.97E-4,0.002322,0.00159,1.97E-4,0.003358,3.04E-4,3.75E-4,0.001411,0.071528,0.002179
2009-05-01,Construction,3.61E-4,0.002622,0.873404,1.14E-4,0.001862,0.001197,2.09E-4,0.00114,3.99E-4,2.66E-4,7.6E-4,0.116622,0.001045
2009-05-01,"Electricity, gas, water and waste management",0.0,0.001448,0.002027,0.935148,0.001448,2.9E-4,0.0,8.69E-4,0.0,0.0,5.79E-4,0.057035,0.001158
2009-05-01,Financial intermediation,0.001738,0.010849,0.005394,1.8E-4,0.886058,0.006174,0.001019,0.008211,3.6E-4,4.8E-4,0.006054,0.062875,0.010609
2009-05-01,Manufacturing,4.9E-4,0.001575,0.002065,8.5E-5,0.001895,0.92675,8.5E-5,9.37E-4,2.13E-4,4.3E-5,4.26E-4,0.063713,0.001724
2009-05-01,Mining,0.0,0.00202,0.001851,3.37E-4,0.002693,5.05E-4,0.90929,8.41E-4,1.68E-4,0.0,6.73E-4,0.080949,6.73E-4
2009-05-01,Personal services,4.79E-4,0.003471,0.001091,8.3E-5,0.002462,9.42E-4,6.6E-5,0.944784,3.8E-4,2.31E-4,7.6E-4,0.043598,0.001653
2009-05-01,Public administration,5.7E-4,0.002089,0.004179,1.9E-4,5.7E-4,0.00114,1.9E-4,0.002469,0.939031,1.9E-4,0.001519,0.043685,0.004179
2009-05-01,Real estate and housing services,0.0,0.003356,0.002637,4.79E-4,0.003595,4.79E-4,0.0,0.001678,0.0,0.923538,0.002397,0.059684,0.002157
2009-05-01,"Transport, communications and information services",3.34E-4,0.002001,0.001048,4.8E-5,0.001787,5.0E-4,2.4E-5,8.34E-4,1.91E-4,0.0,0.940529,0.051823,8.82E-4
2009-05-01,Unemployment,0.014135,0.020074,0.03354,9.06E-4,0.004859,0.013653,0.002982,0.014829,0.002018,9.77E-4,0.01076,0.858756,0.02251
2009-05-01,"Wholesale and retail trade, accommodation and food services",2.46E-4,0.001193,7.26E-4,8.6E-5,0.001735,8.24E-4,6.2E-5,0.001083,3.08E-4,1.11E-4,0.00112,0.060253,0.932254
2009-06-01,"Agriculture, forestry and fishing",0.877493,7.92E-4,0.00147,7.5E-5,0.001357,0.001885,1.88E-4,7.54E-4,2.26E-4,0.0,4.15E-4,0.114026,0.001319
2009-06-01,Business services,3.57E-4,0.91474,0.002464,3.6E-5,0.00316,0.001196,3.39E-4,0.001946,2.32E-4,8.9E-5,0.001446,0.071942,0.002053
2009-06-01,Construction,5.5E-4,0.002713,0.867475,1.9E-4,0.002049,0.00167,1.9E-4,0.001119,4.36E-4,3.04E-4,7.21E-4,0.121786,7.97E-4
2009-06-01,"Electricity, gas, water and waste management",2.89E-4,0.004628,0.001446,0.952271,0.003471,0.001157,2.89E-4,0.001446,2.89E-4,0.0,2.89E-4,0.033844,5.79E-4
2009-06-01,Financial intermediation,0.001332,0.006541,0.004966,3.63E-4,0.898922,0.005329,7.27E-4,0.00866,4.24E-4,6.06E-4,0.004603,0.058563,0.008963
2009-06-01,Manufacturing,7.49E-4,0.00107,0.002354,4.3E-5,0.002696,0.928909,8.6E-5,8.35E-4,6.4E-5,6.4E-5,5.35E-4,0.061097,0.001498
2009-06-01,Mining,3.34E-4,6.68E-4,0.001837,0.0,0.003842,3.34E-4,0.923167,5.01E-4,5.01E-4,0.0,5.01E-4,0.066811,0.001503
2009-06-01,Personal services,4.25E-4,0.002646,0.001225,1.14E-4,0.003479,7.02E-4,9.8E-5,0.945845,3.92E-4,4.9E-5,6.86E-4,0.042951,0.001388
2009-06-01,Public administration,5.39E-4,0.002513,0.001795,0.0,0.001795,0.001436,0.0,0.004488,0.931969,0.0,0.001077,0.050619,0.00377
2009-06-01,Real estate and housing services,2.41E-4,0.004338,0.001928,0.0,0.001928,7.23E-4,0.0,0.002169,2.41E-4,0.939021,0.0,0.047722,0.001687
2009-06-01,"Transport, communications and information services",3.09E-4,0.001685,0.001021,7.1E-5,0.002635,4.04E-4,4.7E-5,7.12E-4,9.5E-5,2.4E-5,0.938806,0.053385,8.07E-4
2009-06-01,Unemployment,0.01924,0.018515,0.031656,0.001145,0.004618,0.012221,0.002382,0.013592,0.00223,0.001078,0.010382,0.861233,0.021707
2009-06-01,"Wholesale and retail trade, accommodation and food services",4.43E-4,0.001512,6.39E-4,2.5E-5,0.002139,8.61E-4,7.4E-5,9.96E-4,2.09E-4,1.35E-4,6.64E-4,0.056883,0.935422
2009-07-01,"Agriculture, forestry and fishing",0.892151,0.001109,0.001109,3.7E-5,0.001553,0.001331,7.4E-5,0.001701,1.48E-4,7.4E-5,2.96E-4,0.099087,0.001331
2009-07-01,Business services,2.68E-4,0.917102,0.002773,1.61E-4,0.0034,0.001253,2.33E-4,0.002129,3.04E-4,2.51E-4,9.13E-4,0.069299,0.001915
2009-07-01,Construction,5.36E-4,0.002548,0.871471,1.72E-4,0.002318,0.00136,3.26E-4,0.001628,4.79E-4,2.68E-4,5.94E-4,0.117094,0.001207
2009-07-01,"Electricity, gas, water and waste management",0.0,8.43E-4,0.002248,0.945756,0.00253,0.0,5.62E-4,0.002811,0.0,2.81E-4,2.81E-4,0.044126,5.62E-4
2009-07-01,Financial intermediation,0.001786,0.010419,0.004763,5.95E-4,0.881467,0.005894,0.001548,0.012383,3.57E-4,6.55E-4,0.006608,0.062928,0.010597
2009-07-01,Manufacturing,6.02E-4,0.001204,0.002129,2.2E-5,0.003118,0.933259,6.5E-5,0.001054,1.72E-4,6.5E-5,3.87E-4,0.056571,0.001355
2009-07-01,Mining,3.31E-4,0.001656,0.001656,0.0,0.00381,9.94E-4,0.898625,4.97E-4,1.66E-4,4.97E-4,1.66E-4,0.090774,8.28E-4
2009-07-01,Personal services,2.11E-4,0.002059,7.94E-4,4.9E-5,0.003712,7.62E-4,4.9E-5,0.939865,1.95E-4,9.7E-5,6.81E-4,0.050409,0.001118
2009-07-01,Public administration,6.85E-4,0.001027,0.003252,3.42E-4,0.002225,0.001027,5.13E-4,0.002567,0.900736,0.0,0.001198,0.083348,0.003081
2009-07-01,Real estate and housing services,4.79E-4,0.002635,0.003832,0.0,0.003353,2.4E-4,0.0,0.003832,0.0,0.929581,2.4E-4,0.053892,0.001916
2009-07-01,"Transport, communications and information services",8.8E-4,0.001379,0.001379,0.0,0.002757,8.32E-4,9.5E-5,9.03E-4,9.5E-5,4.8E-5,0.939385,0.050821,0.001426
2009-07-01,Unemployment,0.022313,0.019765,0.03237,7.92E-4,0.004913,0.013729,0.002205,0.013516,0.002004,9.64E-4,0.010991,0.855318,0.021119
2009-07-01,"Wholesale and retail trade, accommodation and food services",2.57E-4,0.010653,7.23E-4,4.9E-5,0.001888,8.83E-4,1.2E-5,0.001042,2.08E-4,9.8E-5,9.32E-4,0.059931,0.923324
2009-08-01,"Agriculture, forestry and fishing",0.882672,5.25E-4,9.45E-4,0.0,0.00119,0.001365,3.5E-5,0.00133,1.75E-4,7.0E-5,2.45E-4,0.11047,9.8E-4
2009-08-01,Business services,3.33E-4,0.921245,0.002701,8.8E-5,0.003087,0.001245,2.81E-4,0.002824,4.91E-4,1.05E-4,0.001947,0.063776,0.001877
2009-08-01,Construction,4.59E-4,0.003194,0.869604,2.49E-4,0.002486,0.00132,3.83E-4,0.00153,2.87E-4,2.87E-4,6.89E-4,0.118213,0.001301
2009-08-01,"Electricity, gas, water and waste management",0.0,8.39E-4,5.59E-4,0.949679,0.003075,2.8E-4,0.0,0.001398,2.8E-4,0.0,2.8E-4,0.043332,2.8E-4
2009-08-01,Financial intermediation,0.002661,0.010289,0.005736,4.73E-4,0.873817,0.008456,0.001596,0.014842,6.5E-4,5.32E-4,0.007332,0.063978,0.009638
2009-08-01,Manufacturing,4.49E-4,9.83E-4,0.001795,4.3E-5,0.002863,0.935775,8.5E-5,0.001453,1.5E-4,6.4E-5,2.99E-4,0.054653,0.001389
2009-08-01,Mining,1.69E-4,0.002025,8.44E-4,0.0,0.003376,1.69E-4,0.92557,6.75E-4,3.38E-4,0.0,1.69E-4,0.06616,5.06E-4
2009-08-01,Personal services,5.33E-4,0.002166,0.001293,1.78E-4,0.00299,7.92E-4,8.1E-5,0.946195,3.23E-4,1.45E-4,0.001018,0.04296,0.001325
2009-08-01,Public administration,1.72E-4,0.002402,0.002402,0.0,1.72E-4,5.15E-4,1.72E-4,0.002745,0.923816,0.0,6.86E-4,0.063143,0.003775
2009-08-01,Real estate and housing services,2.4E-4,9.6E-4,0.00624,0.0,0.00216,0.0012,2.4E-4,0.00408,2.4E-4,0.929446,0.00288,0.050876,0.00144
2009-08-01,"Transport, communications and information services",1.66E-4,9.94E-4,0.001018,2.4E-5,0.002225,6.15E-4,9.5E-5,0.002036,1.18E-4,9.5E-5,0.942388,0.048263,0.001965
2009-08-01,Unemployment,0.013139,0.019804,0.033302,9.91E-4,0.004695,0.012501,0.002405,0.016216,0.002562,0.00113,0.010734,0.860411,0.022111
2009-08-01,"Wholesale and retail trade, accommodation and food services",4.33E-4,0.001434,6.68E-4,1.2E-5,0.002238,7.54E-4,3.7E-5,0.001237,2.6E-4,9.9E-5,6.68E-4,0.053199,0.938961
2009-09-01,"Agriculture, forestry and fishing",0.869711,7.84E-4,0.001175,3.6E-5,0.001389,6.41E-4,0.0,0.00114,3.6E-5,3.6E-5,5.7E-4,0.123842,6.41E-4
2009-09-01,Business services,1.91E-4,0.923858,0.002517,1.04E-4,0.002118,0.001406,2.08E-4,0.00368,2.26E-4,1.22E-4,9.9E-4,0.06267,0.00191
2009-09-01,Construction,4.57E-4,0.002818,0.879979,1.9E-4,0.00219,0.001447,4.38E-4,8.76E-4,1.14E-4,4.57E-4,5.9E-4,0.109605,8.38E-4
2009-09-01,"Electricity, gas, water and waste management",0.0,5.48E-4,0.003016,0.948451,0.001371,2.74E-4,0.0,8.23E-4,0.0,0.0,2.74E-4,0.044694,5.48E-4
2009-09-01,Financial intermediation,0.001674,0.009089,0.005382,7.77E-4,0.88154,0.007834,0.001495,0.011362,1.79E-4,3.59E-4,0.005442,0.064223,0.010644
2009-09-01,Manufacturing,6.38E-4,0.001234,0.001213,1.49E-4,0.001872,0.928836,2.13E-4,8.51E-4,8.5E-5,2.1E-5,5.96E-4,0.062803,0.001489
2009-09-01,Mining,6.62E-4,9.93E-4,0.003144,0.0,0.002813,0.003972,0.890452,4.96E-4,1.65E-4,1.65E-4,3.31E-4,0.09631,4.96E-4
2009-09-01,Personal services,7.75E-4,0.001976,0.00117,4.7E-5,0.002245,0.001391,1.42E-4,0.944534,6.17E-4,1.9E-4,0.001123,0.043955,0.001834
2009-09-01,Public administration,4.84E-4,0.002744,0.00226,1.61E-4,8.07E-4,9.68E-4,3.23E-4,0.003712,0.917689,1.61E-4,0.00113,0.066817,0.002744
2009-09-01,Real estate and housing services,2.39E-4,0.001912,0.002151,0.0,0.00239,0.002151,2.39E-4,0.002868,0.0,0.93738,7.17E-4,0.047084,0.002868
2009-09-01,"Transport, communications and information services",4.23E-4,0.001386,9.39E-4,7.0E-5,0.001714,5.4E-4,1.64E-4,9.86E-4,1.64E-4,0.0,0.945774,0.046617,0.001221
2009-09-01,Unemployment,0.014643,0.020746,0.032632,7.88E-4,0.004721,0.011657,0.001964,0.013901,0.001901,9.71E-4,0.01051,0.862691,0.022875
2009-09-01,"Wholesale and retail trade, accommodation and food services",2.69E-4,0.001492,8.2E-4,3.7E-5,0.001811,7.58E-4,8.6E-5,0.001077,9.8E-5,1.47E-4,6.36E-4,0.051172,0.941598
2009-10-01,"Agriculture, forestry and fishing",0.910422,6.89E-4,0.001341,3.6E-5,8.7E-4,0.001051,1.45E-4,7.98E-4,3.6E-5,1.45E-4,6.53E-4,0.083016,7.98E-4
2009-10-01,Business services,3.42E-4,0.923661,0.003627,2.74E-4,0.002686,0.001386,2.57E-4,0.001779,1.88E-4,2.22E-4,0.001112,0.063045,0.00142
2009-10-01,Construction,8.46E-4,0.0028,0.88131,2.07E-4,0.001447,0.001767,5.07E-4,0.001128,3.01E-4,1.88E-4,8.65E-4,0.107469,0.001165
2009-10-01,"Electricity, gas, water and waste management",2.71E-4,8.14E-4,0.002171,0.941384,0.001357,0.0,2.71E-4,8.14E-4,0.0,2.71E-4,0.0,0.051832,8.14E-4
2009-10-01,Financial intermediation,0.002116,0.006832,0.005562,3.02E-4,0.900484,0.0052,9.07E-4,0.007437,1.81E-4,4.23E-4,0.004051,0.058767,0.007739
2009-10-01,Manufacturing,5.55E-4,0.00126,0.002413,6.4E-5,0.001944,0.944746,3.63E-4,7.9E-4,1.07E-4,1.5E-4,3.63E-4,0.046198,0.001047
2009-10-01,Mining,1.7E-4,0.001872,0.003574,0.0,0.005447,6.81E-4,0.922043,3.4E-4,0.0,0.0,3.4E-4,0.064851,6.81E-4
2009-10-01,Personal services,4.23E-4,0.001597,8.93E-4,6.3E-5,0.002349,7.67E-4,6.3E-5,0.951088,3.29E-4,7.8E-5,7.67E-4,0.040407,0.001175
2009-10-01,Public administration,9.6E-4,0.00288,0.00208,0.0,4.8E-4,8.0E-4,1.6E-4,0.003199,0.925932,0.0,8.0E-4,0.06063,0.00208
2009-10-01,Real estate and housing services,2.37E-4,0.001421,0.002606,0.0,0.002132,4.74E-4,0.0,0.001421,0.0,0.941246,9.48E-4,0.046908,0.002606
2009-10-01,"Transport, communications and information services",4.19E-4,0.002002,0.001466,4.7E-5,0.002048,5.82E-4,7.0E-5,0.00149,7.0E-5,2.3E-5,0.945347,0.04511,0.001327
2009-10-01,Unemployment,0.020376,0.020287,0.035356,9.14E-4,0.004668,0.014458,0.003097,0.012573,0.001952,0.001004,0.010575,0.855205,0.019535
2009-10-01,"Wholesale and retail trade, accommodation and food services",3.98E-4,0.002194,8.92E-4,4.8E-5,0.001893,6.75E-4,7.2E-5,0.001097,1.33E-4,1.81E-4,6.51E-4,0.05486,0.936906
2009-11-01,"Agriculture, forestry and fishing",0.914429,9.52E-4,0.001291,0.0,9.86E-4,0.001223,1.02E-4,9.18E-4,3.06E-4,1.02E-4,3.74E-4,0.078264,0.001053
2009-11-01,Business services,5.57E-4,0.924673,0.003137,1.86E-4,0.002226,0.001265,3.88E-4,0.00167,1.52E-4,1.35E-4,0.001467,0.062154,0.00199
2009-11-01,Construction,7.5E-4,0.003531,0.883081,2.38E-4,0.001537,0.001701,3.29E-4,8.96E-4,1.83E-4,1.65E-4,8.96E-4,0.105539,0.001153
2009-11-01,"Electricity, gas, water and waste management",0.0,5.38E-4,0.001615,0.957481,8.07E-4,0.001346,0.0,0.001076,0.0,0.0,2.69E-4,0.035791,0.001076
2009-11-01,Financial intermediation,0.001617,0.008444,0.004851,3.59E-4,0.899036,0.004851,0.001138,0.007246,1.8E-4,4.19E-4,0.00515,0.057608,0.009102
2009-11-01,Manufacturing,8.15E-4,0.001819,0.002341,6.3E-5,0.00184,0.944536,1.88E-4,9.83E-4,1.25E-4,4.2E-5,6.06E-4,0.045032,0.00161
2009-11-01,Mining,4.9E-4,0.001143,0.002612,0.0,0.002612,4.9E-4,0.888653,4.9E-4,0.0,0.0,9.8E-4,0.101388,0.001143
2009-11-01,Personal services,4.04E-4,0.001803,0.001057,1.24E-4,0.00244,8.7E-4,9.3E-5,0.951426,3.89E-4,4.04E-4,7.77E-4,0.039046,0.001166
2009-11-01,Public administration,7.88E-4,0.001419,0.003154,0.0,4.73E-4,3.15E-4,0.0,0.002523,0.918165,1.58E-4,4.73E-4,0.069852,0.002681
2009-11-01,Real estate and housing services,0.0,4.69E-4,0.001642,0.0,0.002111,4.69E-4,0.0,0.002111,0.0,0.943702,9.38E-4,0.043162,0.005395
2009-11-01,"Transport, communications and information services",2.08E-4,0.001871,0.001247,1.39E-4,0.001963,7.62E-4,1.62E-4,8.55E-4,6.9E-5,2.08E-4,0.94417,0.04726,0.001086
2009-11-01,Unemployment,0.026909,0.020309,0.034975,6.99E-4,0.004515,0.013691,0.002418,0.01271,0.001815,9.86E-4,0.010264,0.848917,0.021791
2009-11-01,"Wholesale and retail trade, accommodation and food services",7.59E-4,0.00141,8.2E-4,4.8E-5,0.0017,9.16E-4,8.4E-5,9.76E-4,2.05E-4,9.6E-5,5.91E-4,0.049347,0.943048
2009-12-01,"Agriculture, forestry and fishing",0.906709,0.001135,0.001227,3.1E-5,9.82E-4,7.36E-4,3.1E-5,8.9E-4,9.2E-5,9.2E-5,5.22E-4,0.085591,0.001963
2009-12-01,Business services,3.83E-4,0.920542,0.003078,1.33E-4,0.00193,0.001264,2.33E-4,0.002146,1.33E-4,1.33E-4,0.001464,0.066215,0.002346
2009-12-01,Construction,0.001003,0.003547,0.87354,1.79E-4,0.001827,0.001272,4.84E-4,9.31E-4,2.69E-4,3.05E-4,5.91E-4,0.115157,8.96E-4
2009-12-01,"Electricity, gas, water and waste management",0.0,0.0045,0.001588,0.947591,0.001588,5.29E-4,5.29E-4,0.0,2.65E-4,0.0,7.94E-4,0.042086,5.29E-4
2009-12-01,Financial intermediation,0.002208,0.00728,0.004416,2.39E-4,0.884592,0.005311,0.001253,0.009906,3.58E-4,7.76E-4,0.004654,0.071548,0.007459
2009-12-01,Manufacturing,8.41E-4,0.001375,0.001457,4.1E-5,0.001416,0.922292,1.44E-4,9.03E-4,1.03E-4,8.2E-5,5.75E-4,0.068946,0.001826
2009-12-01,Mining,0.0,8.3E-4,0.001826,0.0,0.001494,0.001162,0.864851,6.64E-4,3.32E-4,0.0,4.98E-4,0.128009,3.32E-4
2009-12-01,Personal services,5.09E-4,0.002005,7.56E-4,6.2E-5,0.001789,9.1E-4,1.08E-4,0.946643,1.54E-4,9.3E-5,8.33E-4,0.044812,0.001327
2009-12-01,Public administration,0.001424,0.002214,0.002531,4.75E-4,0.001107,6.33E-4,3.16E-4,0.003796,0.918222,1.58E-4,9.49E-4,0.065486,0.002689
2009-12-01,Real estate and housing services,9.24E-4,0.002079,0.002541,0.0,6.93E-4,2.31E-4,2.31E-4,0.001617,0.0,0.943174,2.31E-4,0.046431,0.001848
2009-12-01,"Transport, communications and information services",2.99E-4,0.001676,6.2E-4,4.6E-5,0.001125,6.2E-4,1.84E-4,0.001217,9.2E-5,9.2E-5,0.942771,0.049789,0.00147
2009-12-01,Unemployment,0.02568,0.021331,0.0298,6.95E-4,0.004354,0.012184,0.003083,0.014362,0.002092,0.001066,0.011711,0.847266,0.026375
2009-12-01,"Wholesale and retail trade, accommodation and food services",6.31E-4,0.001286,8.81E-4,2.4E-5,0.001262,6.55E-4,1.31E-4,8.81E-4,2.14E-4,4.8E-5,8.33E-4,0.066401,0.926753
2010-01-01,"Agriculture, forestry and fishing",0.849727,0.002045,0.001619,5.7E-5,0.001278,9.65E-4,8.5E-5,0.002187,8.5E-5,1.7E-4,4.26E-4,0.138431,0.002925
2010-01-01,Business services,7.55E-4,0.904797,0.003267,2.13E-4,0.00238,0.001888,1.48E-4,0.00348,2.13E-4,1.15E-4,0.001576,0.074829,0.006337
2010-01-01,Construction,0.00105,0.004111,0.848578,5.79E-4,0.001775,0.002028,0.00326,0.001738,1.45E-4,3.44E-4,0.001195,0.134147,0.00105
2010-01-01,"Electricity, gas, water and waste management",7.95E-4,0.002121,0.003712,0.941941,0.001591,0.0,2.65E-4,0.001326,0.0,0.0,5.3E-4,0.04719,5.3E-4
2010-01-01,Financial intermediation,0.001709,0.02515,0.005005,4.27E-4,0.889269,0.003724,6.71E-4,0.007813,1.22E-4,5.49E-4,0.002991,0.053412,0.009156
