Wage_Date,State_From,"Agriculture, forestry and fishing",Business services,Construction,"Electricity, gas, water and waste management",Financial intermediation,Manufacturing,Mining,Personal services,Public administration,Real estate and housing services,"Transport, communications and information services",Unemployment,"Wholesale and retail trade, accommodation and food services"
2022-06-01,Manufacturing,6.4E-4,0.001921,0.002054,1.87E-4,1.73E-4,0.951239,3.07E-4,4.8E-4,1.3E-5,5.3E-5,7.34E-4,0.040436,0.001761
2022-06-01,Mining,6.9E-5,0.001245,8.99E-4,3.46E-4,3.46E-4,4.84E-4,0.978492,0.0,0.0,0.0,5.53E-4,0.017012,5.53E-4
2022-06-01,Personal services,1.29E-4,0.001687,3.69E-4,7.2E-5,1.77E-4,4.74E-4,8.8E-5,0.966674,1.45E-4,6.4E-5,5.54E-4,0.028787,7.79E-4
2022-06-01,Public administration,1.57E-4,5.48E-4,2.35E-4,0.0,1.57E-4,7.8E-5,0.0,0.001096,0.980426,0.0,2.35E-4,0.016755,3.13E-4
2022-06-01,Real estate and housing services,5.03E-4,0.001006,0.004695,0.0,0.001341,3.35E-4,1.68E-4,0.001677,0.0,0.951375,8.38E-4,0.034541,0.003521
2022-06-01,"Transport, communications and information services",3.3E-4,0.002444,0.001044,2.11E-4,5.42E-4,6.34E-4,1.45E-4,7.0E-4,0.0,5.3E-5,0.9561,0.036343,0.001453
2022-06-01,Unemployment,0.006174,0.01183,0.014005,4.71E-4,9.2E-4,0.005042,3.81E-4,0.008083,8.34E-4,4.15E-4,0.005467,0.934209,0.012168
2022-06-01,"Wholesale and retail trade, accommodation and food services",2.16E-4,0.001513,6.93E-4,5.1E-5,2.99E-4,8.14E-4,1.02E-4,7.63E-4,1.3E-5,7.0E-5,8.52E-4,0.041582,0.953032
2022-07-01,"Agriculture, forestry and fishing",0.932492,0.001501,8.06E-4,5.6E-5,1.39E-4,5.56E-4,2.8E-5,2.22E-4,0.0,5.6E-5,6.39E-4,0.062644,8.62E-4
2022-07-01,Business services,2.26E-4,0.936826,0.002468,3.91E-4,5.3E-4,0.001608,6.26E-4,0.001894,7.8E-5,1.04E-4,0.001912,0.050722,0.002616
2022-07-01,Construction,2.72E-4,0.004724,0.905175,3.31E-4,1.18E-4,0.001488,3.19E-4,4.72E-4,2.4E-5,2.83E-4,8.86E-4,0.08513,7.79E-4
2022-07-01,"Electricity, gas, water and waste management",1.06E-4,0.001801,0.002013,0.965561,1.06E-4,5.3E-4,3.18E-4,3.18E-4,1.06E-4,0.0,5.3E-4,0.027233,0.001378
2022-07-01,Entry,0.035088,0.171429,0.082456,0.008271,0.020802,0.081203,0.008772,0.161153,0.017544,0.003008,0.073183,0.084962,0.25213
2022-07-01,Financial intermediation,3.3E-5,0.001574,4.02E-4,6.7E-5,0.976866,3.68E-4,1.0E-4,6.7E-4,0.0,2.34E-4,9.04E-4,0.017376,0.001406
2022-07-01,Manufacturing,4.95E-4,0.001779,0.001658,1.07E-4,1.2E-4,0.958625,1.2E-4,4.68E-4,4.0E-5,0.0,5.62E-4,0.034394,0.001631
2022-07-01,Mining,6.9E-5,0.002615,0.001032,3.44E-4,6.9E-5,6.9E-5,0.97846,2.06E-4,0.0,0.0,4.13E-4,0.016035,6.88E-4
2022-07-01,Personal services,9.6E-5,0.001474,3.35E-4,1.2E-4,2.15E-4,4.22E-4,3.2E-5,0.964066,1.12E-4,6.4E-5,4.22E-4,0.031783,8.61E-4
2022-07-01,Public administration,7.7E-5,5.37E-4,7.7E-5,1.54E-4,0.0,3.07E-4,0.0,9.98E-4,0.97566,0.0,1.54E-4,0.021806,2.3E-4
2022-07-01,Real estate and housing services,0.0,0.003514,0.003849,3.35E-4,0.001004,0.0,0.0,0.001673,1.67E-4,0.948628,6.69E-4,0.038487,0.001673
2022-07-01,"Transport, communications and information services",3.03E-4,0.00225,9.34E-4,2.63E-4,5.66E-4,4.34E-4,1.58E-4,6.31E-4,2.6E-5,9.2E-5,0.956611,0.0366,0.001131
2022-07-01,Unemployment,0.005393,0.012171,0.012651,4.74E-4,0.001006,0.004916,4.01E-4,0.006655,5.02E-4,4.17E-4,0.004839,0.938912,0.011661
2022-07-01,"Wholesale and retail trade, accommodation and food services",2.6E-4,0.001445,6.4E-4,5.7E-5,3.74E-4,7.35E-4,8.9E-5,6.47E-4,1.9E-5,3.2E-5,7.8E-4,0.041302,0.95362
2022-08-01,"Agriculture, forestry and fishing",0.934201,0.001589,7.4E-4,1.1E-4,8.2E-5,7.95E-4,2.7E-5,5.5E-5,2.7E-5,0.0,4.66E-4,0.06029,0.001617
2022-08-01,Business services,5.01E-4,0.939916,0.002971,3.46E-4,6.56E-4,0.001987,5.53E-4,0.001702,6.0E-5,1.9E-4,0.00209,0.046506,0.002522
2022-08-01,Construction,1.91E-4,0.003705,0.911085,3.22E-4,2.14E-4,0.001715,3.22E-4,3.93E-4,8.3E-5,3.1E-4,7.98E-4,0.079933,9.29E-4
2022-08-01,"Electricity, gas, water and waste management",0.0,0.002735,0.002104,0.964545,3.16E-4,9.47E-4,5.26E-4,7.36E-4,1.05E-4,2.1E-4,0.001683,0.02525,8.42E-4
2022-08-01,Entry,0.034907,0.17568,0.098999,0.006009,0.01774,0.074964,0.008298,0.152504,0.00887,0.006581,0.080687,0.071245,0.263519
2022-08-01,Financial intermediation,1.0E-4,0.001935,3.34E-4,2.34E-4,0.975812,2.0E-4,1.0E-4,4.0E-4,6.7E-5,2.34E-4,9.68E-4,0.016848,0.002769
2022-08-01,Manufacturing,3.34E-4,0.002068,0.001882,8.0E-5,1.73E-4,0.955027,1.73E-4,4.4E-4,1.3E-5,5.3E-5,5.2E-4,0.03762,0.001615
2022-08-01,Mining,0.0,0.001988,5.49E-4,2.74E-4,0.0,8.23E-4,0.97751,6.9E-5,0.0,0.0,7.54E-4,0.017416,6.17E-4
2022-08-01,Personal services,5.6E-5,0.002019,3.91E-4,4.0E-5,2.31E-4,5.9E-4,3.2E-5,0.967113,1.68E-4,8.0E-5,5.27E-4,0.027829,9.25E-4
2022-08-01,Public administration,7.7E-5,0.001381,3.07E-4,0.0,0.0,2.3E-4,7.7E-5,0.001074,0.980672,0.0,7.7E-5,0.01603,7.7E-5
2022-08-01,Real estate and housing services,0.0,0.002018,0.004205,1.68E-4,0.001514,0.0,0.0,0.001514,0.0,0.955432,8.41E-4,0.032291,0.002018
2022-08-01,"Transport, communications and information services",3.03E-4,0.002397,0.001001,7.9E-5,6.06E-4,5.79E-4,7.9E-5,5.4E-4,2.6E-5,1.84E-4,0.958135,0.034425,0.001646
2022-08-01,Unemployment,0.005177,0.012862,0.014767,4.91E-4,0.001026,0.004783,3.88E-4,0.008362,6.91E-4,4.16E-4,0.00527,0.933496,0.01227
2022-08-01,"Wholesale and retail trade, accommodation and food services",3.17E-4,0.002476,7.85E-4,6.3E-5,3.48E-4,7.72E-4,1.33E-4,7.79E-4,3.8E-5,8.9E-5,6.21E-4,0.038973,0.954607
2022-09-01,"Agriculture, forestry and fishing",0.910823,0.001572,7.05E-4,8.1E-5,5.4E-5,7.59E-4,5.4E-5,2.17E-4,2.7E-5,0.0,5.69E-4,0.084462,6.77E-4
2022-09-01,Business services,4.78E-4,0.939978,0.002456,4.09E-4,5.71E-4,0.001722,3.75E-4,0.002047,9.4E-5,1.53E-4,0.002089,0.047368,0.00226
2022-09-01,Construction,2.71E-4,0.004049,0.905243,4.35E-4,4.47E-4,0.001601,2.59E-4,3.53E-4,4.7E-5,2.82E-4,5.88E-4,0.085518,9.06E-4
2022-09-01,"Electricity, gas, water and waste management",0.0,0.001259,0.002728,0.969576,3.15E-4,8.39E-4,7.34E-4,3.15E-4,0.0,2.1E-4,8.39E-4,0.022556,6.29E-4
2022-09-01,Entry,0.024531,0.168964,0.08462,0.007166,0.019846,0.070287,0.009647,0.179989,0.019294,0.009096,0.072767,0.071389,0.262404
2022-09-01,Financial intermediation,1.66E-4,0.001796,2.33E-4,6.7E-5,0.97811,3.33E-4,3.3E-5,8.98E-4,0.0,3.33E-4,6.65E-4,0.016035,0.001331
2022-09-01,Manufacturing,4.54E-4,0.002032,0.001965,1.2E-4,1.07E-4,0.954006,1.74E-4,4.68E-4,1.3E-5,9.4E-5,4.68E-4,0.038335,0.001764
2022-09-01,Mining,0.0,0.002808,7.53E-4,6.8E-5,0.0,3.42E-4,0.981785,6.8E-5,0.0,0.0,1.37E-4,0.013901,1.37E-4
2022-09-01,Personal services,9.5E-5,0.001425,1.9E-4,5.5E-5,1.11E-4,4.12E-4,3.2E-5,0.970867,7.1E-5,7.1E-5,4.67E-4,0.025411,7.92E-4
2022-09-01,Public administration,0.0,3.79E-4,1.52E-4,0.0,7.6E-5,7.6E-5,0.0,0.001819,0.982419,0.0,0.0,0.014853,2.27E-4
2022-09-01,Real estate and housing services,3.34E-4,0.001835,0.00634,1.67E-4,0.001001,5.01E-4,1.67E-4,0.001668,0.0,0.948448,0.001168,0.035702,0.002669
2022-09-01,"Transport, communications and information services",3.54E-4,0.002219,8.14E-4,7.9E-5,6.7E-4,4.2E-4,2.76E-4,7.61E-4,3.9E-5,6.6E-5,0.958609,0.034565,0.001129
2022-09-01,Unemployment,0.004164,0.011474,0.012535,5.1E-4,9.93E-4,0.004453,3.79E-4,0.007256,4.77E-4,3.95E-4,0.004618,0.941216,0.011532
2022-09-01,"Wholesale and retail trade, accommodation and food services",2.65E-4,0.00152,5.8E-4,6.3E-5,3.03E-4,8.07E-4,6.3E-5,8.83E-4,3.8E-5,9.5E-5,5.61E-4,0.039808,0.955016
2022-10-01,"Agriculture, forestry and fishing",0.937408,0.001142,8.36E-4,5.6E-5,1.11E-4,6.69E-4,5.6E-5,1.11E-4,5.6E-5,1.11E-4,8.08E-4,0.057383,0.001254
2022-10-01,Business services,6.37E-4,0.938046,0.002694,3.23E-4,4.93E-4,0.002014,4.25E-4,0.002005,8.5E-5,1.87E-4,0.001657,0.049259,0.002175
2022-10-01,Construction,2.85E-4,0.003901,0.900836,4.04E-4,1.9E-4,0.001844,2.38E-4,6.3E-4,2.4E-5,1.78E-4,5.47E-4,0.089589,0.001332
2022-10-01,"Electricity, gas, water and waste management",4.15E-4,0.003426,0.002699,0.96387,5.19E-4,0.001142,2.08E-4,7.27E-4,0.0,1.04E-4,0.001142,0.025436,3.11E-4
2022-10-01,Entry,0.041574,0.170201,0.078683,0.007813,0.018973,0.068638,0.00865,0.155692,0.011998,0.006138,0.092076,0.075056,0.264509
2022-10-01,Financial intermediation,6.6E-5,0.002088,3.31E-4,3.3E-5,0.97856,4.31E-4,6.6E-5,6.96E-4,0.0,2.32E-4,6.63E-4,0.015641,0.001193
2022-10-01,Manufacturing,5.38E-4,0.002354,0.001749,1.88E-4,6.7E-5,0.957267,3.36E-4,3.63E-4,1.3E-5,2.7E-5,5.25E-4,0.034838,0.001735
2022-10-01,Mining,6.8E-5,0.001364,0.001364,2.73E-4,2.05E-4,2.05E-4,0.979749,0.0,0.0,2.73E-4,3.41E-4,0.015819,3.41E-4
2022-10-01,Personal services,9.4E-5,0.001587,3.22E-4,7.1E-5,1.34E-4,3.46E-4,4.7E-5,0.965611,1.65E-4,6.3E-5,4.56E-4,0.030342,7.62E-4
2022-10-01,Public administration,7.5E-5,4.52E-4,7.5E-5,0.0,7.5E-5,7.5E-5,7.5E-5,0.001205,0.977105,7.5E-5,3.77E-4,0.020108,3.01E-4
2022-10-01,Real estate and housing services,8.34E-4,0.001835,0.003003,0.0,0.001501,8.34E-4,0.0,0.001334,0.0,0.953795,3.34E-4,0.034696,0.001835
2022-10-01,"Transport, communications and information services",4.21E-4,0.002289,7.89E-4,1.05E-4,5.13E-4,4.6E-4,1.18E-4,7.5E-4,1.3E-5,5.3E-5,0.957078,0.036082,0.001329
2022-10-01,Unemployment,0.006462,0.011138,0.012964,5.74E-4,8.24E-4,0.004895,4.41E-4,0.005966,4.67E-4,3.6E-4,0.004442,0.940448,0.011019
2022-10-01,"Wholesale and retail trade, accommodation and food services",3.02E-4,0.001462,6.24E-4,5.0E-5,2.71E-4,7.18E-4,8.8E-5,6.61E-4,3.8E-5,5.0E-5,5.29E-4,0.040533,0.954673
2022-11-01,"Agriculture, forestry and fishing",0.943206,0.001263,6.45E-4,8.1E-5,1.34E-4,0.001182,5.4E-5,1.88E-4,2.7E-5,2.7E-5,5.91E-4,0.051314,0.00129
2022-11-01,Business services,6.96E-4,0.940084,0.002386,4.67E-4,4.93E-4,0.001902,3.4E-4,0.001478,2.5E-5,9.3E-5,0.001936,0.047313,0.002786
2022-11-01,Construction,7.22E-4,0.004041,0.904016,4.69E-4,1.32E-4,0.00178,3.49E-4,4.21E-4,0.0,1.32E-4,7.46E-4,0.086014,0.001179
2022-11-01,"Electricity, gas, water and waste management",2.06E-4,0.00237,0.002885,0.967951,3.09E-4,9.27E-4,5.15E-4,5.15E-4,0.0,0.0,8.24E-4,0.022774,7.21E-4
2022-11-01,Entry,0.043416,0.175664,0.083119,0.005713,0.023708,0.073693,0.00914,0.158241,0.01114,0.005713,0.075121,0.075121,0.260211
2022-11-01,Financial intermediation,6.6E-5,0.003081,2.98E-4,6.6E-5,0.972897,1.99E-4,6.6E-5,3.98E-4,0.0,0.001127,6.63E-4,0.020079,0.00106
2022-11-01,Manufacturing,7.93E-4,0.002487,0.001694,1.21E-4,1.08E-4,0.956616,2.96E-4,3.5E-4,0.0,5.4E-5,5.78E-4,0.034941,0.001963
2022-11-01,Mining,0.0,0.001901,0.001222,4.07E-4,6.8E-5,4.75E-4,0.980585,0.0,0.0,6.8E-5,1.36E-4,0.014731,4.07E-4
2022-11-01,Personal services,1.42E-4,0.00127,3.16E-4,2.4E-5,1.42E-4,3.94E-4,5.5E-5,0.969238,1.03E-4,7.1E-5,4.89E-4,0.026866,8.91E-4
2022-11-01,Public administration,7.5E-5,1.51E-4,2.26E-4,7.5E-5,1.51E-4,1.51E-4,0.0,8.29E-4,0.983122,0.0,1.51E-4,0.014542,5.27E-4
2022-11-01,Real estate and housing services,0.0,0.00167,0.001503,1.67E-4,6.68E-4,5.01E-4,0.0,0.001503,1.67E-4,0.955251,0.001002,0.036734,8.35E-4
2022-11-01,"Transport, communications and information services",3.96E-4,0.002259,9.51E-4,1.58E-4,5.15E-4,6.21E-4,1.98E-4,6.34E-4,0.0,1.3E-5,0.958171,0.034235,0.001849
2022-11-01,Unemployment,0.008015,0.011857,0.013607,5.19E-4,7.66E-4,0.005006,3.84E-4,0.006074,5.21E-4,3.49E-4,0.00526,0.935189,0.012453
2022-11-01,"Wholesale and retail trade, accommodation and food services",3.91E-4,0.001261,7.0E-4,1.32E-4,1.95E-4,7.06E-4,8.8E-5,6.12E-4,1.9E-5,1.01E-4,6.05E-4,0.03971,0.95548
2022-12-01,"Agriculture, forestry and fishing",0.92232,0.001872,8.09E-4,0.0,1.26E-4,7.59E-4,5.1E-5,2.28E-4,2.5E-5,5.1E-5,5.82E-4,0.071938,0.001239
2022-12-01,Business services,6.5E-4,0.906375,0.002475,3.38E-4,0.001064,0.00185,2.7E-4,0.001833,8.4E-5,9.3E-5,0.002331,0.080272,0.002365
2022-12-01,Construction,0.001001,0.003931,0.882198,4.46E-4,1.57E-4,0.001435,2.29E-4,5.31E-4,7.2E-5,3.14E-4,7.72E-4,0.107818,0.001097
2022-12-01,"Electricity, gas, water and waste management",6.11E-4,0.001631,0.001121,0.886669,4.08E-4,4.08E-4,3.06E-4,8.15E-4,0.0,1.02E-4,2.04E-4,0.106706,0.001019
2022-12-01,Entry,0.05291,0.17137,0.081717,0.006761,0.021164,0.077601,0.006761,0.146678,0.007937,0.004997,0.069959,0.073486,0.27866
2022-12-01,Financial intermediation,2.0E-4,0.001501,3.33E-4,6.7E-5,0.826242,2.67E-4,1.33E-4,8.34E-4,3.3E-5,1.0E-4,5.0E-4,0.168823,9.67E-4
2022-12-01,Manufacturing,0.001222,0.001893,0.001652,1.21E-4,1.34E-4,0.919912,2.01E-4,4.83E-4,1.3E-5,9.4E-5,6.31E-4,0.072058,0.001585
2022-12-01,Mining,1.35E-4,0.001353,0.001623,4.06E-4,0.0,3.38E-4,0.732734,1.35E-4,0.0,0.0,4.74E-4,0.262396,4.06E-4
2022-12-01,Personal services,1.97E-4,0.001239,4.1E-4,7.1E-5,1.97E-4,3.55E-4,1.6E-5,0.947333,8.7E-5,1.18E-4,4.5E-4,0.048509,0.001018
2022-12-01,Public administration,5.24E-4,7.49E-4,1.5E-4,0.0,7.5E-5,2.25E-4,7.5E-5,8.99E-4,0.969368,0.0,3.0E-4,0.026588,0.001049
2022-12-01,Real estate and housing services,3.34E-4,0.003508,0.002171,1.67E-4,0.001169,0.003842,0.0,0.002004,0.0,0.88759,8.35E-4,0.096543,0.001837
2022-12-01,"Transport, communications and information services",4.48E-4,0.002107,6.59E-4,1.19E-4,8.43E-4,4.48E-4,1.19E-4,9.22E-4,2.6E-5,7.9E-5,0.918058,0.074842,0.00133
2022-12-01,Unemployment,0.009432,0.012247,0.01251,6.57E-4,9.57E-4,0.004701,3.72E-4,0.007211,6.75E-4,4.2E-4,0.005639,0.931132,0.014046
2022-12-01,"Wholesale and retail trade, accommodation and food services",5.58E-4,0.001423,5.02E-4,7.5E-5,3.07E-4,5.45E-4,3.8E-5,7.15E-4,2.5E-5,1.19E-4,6.02E-4,0.069497,0.925594
2023-01-01,"Agriculture, forestry and fishing",0.859204,0.002421,0.001726,7.2E-5,1.44E-4,0.001726,4.8E-5,4.07E-4,1.92E-4,4.8E-5,7.91E-4,0.131472,0.00175
2023-01-01,Business services,0.001043,0.915269,0.002807,4.17E-4,0.001269,0.001842,3.13E-4,0.003763,1.22E-4,3.48E-4,0.002242,0.06763,0.002937
2023-01-01,Construction,5.85E-4,0.00421,0.882581,6.48E-4,1.99E-4,0.001931,4.48E-4,7.47E-4,3.49E-4,7.35E-4,0.001046,0.104889,0.001632
2023-01-01,"Electricity, gas, water and waste management",4.37E-4,0.00251,0.002947,0.941607,1.09E-4,0.001419,5.46E-4,9.82E-4,0.0,1.09E-4,0.001419,0.046715,0.001201
2023-01-01,Entry,0.047033,0.174186,0.077933,0.005742,0.018048,0.069456,0.00793,0.137271,0.009844,0.004375,0.078206,0.112114,0.257862
2023-01-01,Financial intermediation,3.51E-4,0.003357,2.34E-4,7.8E-5,0.943475,9.37E-4,1.56E-4,0.001991,0.0,8.2E-4,0.001132,0.045751,0.001718
2023-01-01,Manufacturing,6.98E-4,0.002919,0.002206,1.68E-4,8.4E-5,0.934044,8.4E-5,5.73E-4,7.0E-5,0.0,7.82E-4,0.056069,0.002304
2023-01-01,Mining,9.0E-5,0.001349,0.001888,9.0E-5,9.0E-5,8.09E-4,0.807336,3.6E-4,9.0E-5,0.0,7.19E-4,0.18664,5.39E-4
2023-01-01,Personal services,2.17E-4,0.002905,3.69E-4,1.04E-4,2.17E-4,3.69E-4,7.2E-5,0.941804,2.89E-4,6.4E-5,4.57E-4,0.051944,0.001188
2023-01-01,Public administration,2.25E-4,6.76E-4,1.5E-4,0.0,0.0,0.0,0.0,0.002328,0.955017,0.0,4.51E-4,0.040553,6.01E-4
2023-01-01,Real estate and housing services,3.56E-4,0.005162,0.004806,1.78E-4,0.001068,8.9E-4,0.0,0.002492,0.0,0.921858,0.001246,0.058562,0.003382
2023-01-01,"Transport, communications and information services",5.46E-4,0.002525,0.002143,2.18E-4,7.1E-4,6.96E-4,1.36E-4,8.33E-4,6.8E-5,8.2E-5,0.939518,0.050928,0.001597
2023-01-01,Unemployment,0.005532,0.012801,0.012781,0.001139,0.003418,0.005825,0.00226,0.007577,0.001151,5.02E-4,0.006311,0.927819,0.012885
2023-01-01,"Wholesale and retail trade, accommodation and food services",7.68E-4,0.00183,7.49E-4,7.7E-5,1.86E-4,9.02E-4,9.0E-5,8.06E-4,3.8E-5,9.0E-5,8.57E-4,0.060097,0.93351
2023-02-01,"Agriculture, forestry and fishing",0.897433,0.001732,9.93E-4,5.1E-5,1.78E-4,9.93E-4,5.1E-5,3.56E-4,5.1E-5,2.5E-5,6.88E-4,0.09587,0.001579
2023-02-01,Business services,4.82E-4,0.926316,0.002364,3.41E-4,4.9E-4,0.001646,2.98E-4,0.0019,7.9E-5,1.58E-4,0.001541,0.062136,0.00225
2023-02-01,Construction,3.56E-4,0.004053,0.893926,5.97E-4,1.4E-4,0.001474,2.8E-4,4.57E-4,2.5E-5,1.65E-4,7.88E-4,0.096582,0.001156
2023-02-01,"Electricity, gas, water and waste management",4.26E-4,0.002129,0.003512,0.920072,4.26E-4,9.58E-4,3.19E-4,4.26E-4,0.0,1.06E-4,4.26E-4,0.070456,7.45E-4
2023-02-01,Entry,0.036201,0.179696,0.078174,0.008395,0.022298,0.082109,0.005509,0.140346,0.026758,0.004984,0.078961,0.084732,0.251836
2023-02-01,Financial intermediation,1.52E-4,0.002206,6.85E-4,0.0,0.932497,1.9E-4,3.8E-5,9.89E-4,0.0,6.08E-4,5.32E-4,0.060658,0.001445
2023-02-01,Manufacturing,4.38E-4,0.0024,0.002047,2.12E-4,9.9E-5,0.949908,1.41E-4,4.8E-4,2.8E-5,7.1E-5,6.07E-4,0.041988,0.001581
2023-02-01,Mining,1.94E-4,0.00223,0.001552,2.91E-4,9.7E-5,7.76E-4,0.910299,4.85E-4,0.0,0.0,3.88E-4,0.082816,8.73E-4
2023-02-01,Personal services,1.14E-4,0.001681,4.49E-4,6.5E-5,1.63E-4,2.94E-4,5.7E-5,0.965084,3.3E-5,5.7E-5,3.84E-4,0.030827,7.92E-4
2023-02-01,Public administration,1.49E-4,5.21E-4,4.47E-4,0.0,2.23E-4,2.23E-4,0.0,0.006252,0.972834,0.0,2.23E-4,0.01883,2.98E-4
2023-02-01,Real estate and housing services,0.0,0.001785,0.002499,0.0,0.001785,5.36E-4,0.0,0.00125,0.0,0.935559,7.14E-4,0.053374,0.002499
2023-02-01,"Transport, communications and information services",3.15E-4,0.002574,0.001082,1.64E-4,4.66E-4,5.2E-4,8.2E-5,5.89E-4,4.1E-5,6.8E-5,0.948156,0.044819,0.001123
2023-02-01,Unemployment,0.005252,0.012024,0.013841,9.17E-4,0.001803,0.005495,0.003919,0.005863,3.29E-4,4.18E-4,0.005428,0.932653,0.012059
2023-02-01,"Wholesale and retail trade, accommodation and food services",2.91E-4,0.001482,7.05E-4,7.1E-5,1.75E-4,7.83E-4,7.8E-5,9.06E-4,2.6E-5,7.1E-5,5.24E-4,0.050262,0.944626
2023-03-01,"Agriculture, forestry and fishing",0.908003,0.001668,0.001199,1.04E-4,1.04E-4,9.91E-4,5.2E-5,6.0E-4,1.56E-4,7.8E-5,5.21E-4,0.085323,0.001199
2023-03-01,Business services,9.29E-4,0.924588,0.002733,2.54E-4,0.001016,0.001761,3.33E-4,0.00283,1.14E-4,1.05E-4,0.001647,0.061035,0.002654
2023-03-01,Construction,2.41E-4,0.003922,0.902447,4.7E-4,2.16E-4,0.001485,3.17E-4,7.11E-4,8.9E-5,3.05E-4,6.73E-4,0.087893,0.001231
2023-03-01,"Electricity, gas, water and waste management",3.23E-4,0.002474,0.005162,0.922241,0.0,2.15E-4,4.3E-4,8.6E-4,1.08E-4,1.08E-4,8.6E-4,0.066251,9.68E-4
2023-03-01,Entry,0.038462,0.173885,0.097608,0.009696,0.015191,0.074984,0.007111,0.141241,0.011635,0.006141,0.079186,0.077569,0.267292
2023-03-01,Financial intermediation,1.55E-4,0.001943,5.83E-4,1.55E-4,0.929826,5.05E-4,3.9E-5,0.001205,0.0,7.8E-5,6.22E-4,0.063957,9.33E-4
2023-03-01,Manufacturing,3.38E-4,0.001816,0.001633,7.0E-5,9.9E-5,0.945737,2.82E-4,5.91E-4,4.2E-5,5.6E-5,4.79E-4,0.046941,0.001915
2023-03-01,Mining,1.72E-4,0.00112,0.001206,8.6E-5,1.72E-4,2.58E-4,0.845769,1.72E-4,0.0,0.0,2.58E-4,0.150353,4.31E-4
2023-03-01,Personal services,1.14E-4,0.001642,4.09E-4,9.0E-5,3.68E-4,5.64E-4,2.5E-5,0.943755,4.17E-4,5.7E-5,4.82E-4,0.051065,0.001013
2023-03-01,Public administration,2.25E-4,5.99E-4,0.001946,0.0,1.5E-4,4.49E-4,0.0,0.004192,0.93764,7.5E-5,4.49E-4,0.053751,5.24E-4
2023-03-01,Real estate and housing services,3.6E-4,0.0018,0.00378,3.6E-4,0.00162,0.0,0.0,0.00126,0.0,0.938254,3.6E-4,0.049325,0.00288
2023-03-01,"Transport, communications and information services",3.29E-4,0.002224,0.00103,1.1E-4,6.18E-4,5.9E-4,1.65E-4,7.14E-4,4.1E-5,6.9E-5,0.944206,0.0486,0.001304
2023-03-01,Unemployment,0.005213,0.01251,0.013908,0.001113,0.002799,0.00559,0.001767,0.013038,9.73E-4,4.26E-4,0.005682,0.92387,0.01311
2023-03-01,"Wholesale and retail trade, accommodation and food services",1.56E-4,0.001597,6.69E-4,5.8E-5,3.44E-4,0.001006,9.1E-5,0.001052,7.1E-5,7.8E-5,7.08E-4,0.051322,0.942849
2023-04-01,"Agriculture, forestry and fishing",0.891209,0.00116,0.001081,1.32E-4,1.32E-4,0.001002,7.9E-5,3.43E-4,1.05E-4,1.32E-4,6.06E-4,0.102491,0.001529
2023-04-01,Business services,4.48E-4,0.926366,0.002598,2.72E-4,5.79E-4,0.001659,3.42E-4,0.002475,4.4E-5,1.58E-4,0.001413,0.06117,0.002475
2023-04-01,Construction,3.39E-4,0.003956,0.89808,4.4E-4,2.01E-4,0.001633,2.64E-4,5.78E-4,3.8E-5,3.77E-4,8.04E-4,0.092276,0.001017
2023-04-01,"Electricity, gas, water and waste management",1.07E-4,0.003009,0.004944,0.938528,3.22E-4,4.3E-4,5.37E-4,7.52E-4,0.0,1.07E-4,9.67E-4,0.048684,0.001612
2023-04-01,Entry,0.024952,0.168847,0.065891,0.005814,0.016473,0.061531,0.006298,0.269138,0.019864,0.007025,0.069283,0.061047,0.223837
2023-04-01,Financial intermediation,1.55E-4,0.001397,5.82E-4,0.0,0.94936,3.88E-4,7.8E-5,8.54E-4,3.9E-5,1.55E-4,5.43E-4,0.04513,0.001319
2023-04-01,Manufacturing,6.34E-4,0.002325,0.001846,9.9E-5,1.13E-4,0.945564,9.9E-5,5.78E-4,2.8E-5,1.4E-5,6.06E-4,0.046265,0.001831
2023-04-01,Mining,1.83E-4,0.001009,0.001651,4.59E-4,1.83E-4,0.0,0.882774,8.26E-4,0.0,0.0,3.67E-4,0.111906,6.42E-4
2023-04-01,Personal services,8.9E-5,0.001877,3.48E-4,6.5E-5,2.1E-4,5.02E-4,4.0E-5,0.962539,1.46E-4,1.05E-4,4.61E-4,0.03255,0.001068
2023-04-01,Public administration,2.28E-4,3.8E-4,3.04E-4,0.0,0.0,1.52E-4,0.0,0.001747,0.96908,0.0,7.6E-5,0.027881,1.52E-4
2023-04-01,Real estate and housing services,3.62E-4,0.003077,0.003259,0.0,0.001629,7.24E-4,0.0,0.001267,0.0,0.942614,7.24E-4,0.044352,0.001991
2023-04-01,"Transport, communications and information services",1.66E-4,0.002069,8.0E-4,1.24E-4,5.66E-4,4.83E-4,2.48E-4,0.001021,9.7E-5,1.4E-5,0.945015,0.047563,0.001835
2023-04-01,Unemployment,0.004259,0.012386,0.01248,0.001002,0.002903,0.005458,0.00292,0.008678,0.001035,4.46E-4,0.006123,0.929049,0.013263
2023-04-01,"Wholesale and retail trade, accommodation and food services",1.95E-4,0.001501,6.43E-4,5.8E-5,2.92E-4,7.47E-4,7.1E-5,7.99E-4,7.1E-5,1.23E-4,6.56E-4,0.048876,0.945964
2023-05-01,"Agriculture, forestry and fishing",0.794936,0.001376,8.81E-4,2.8E-5,8.3E-5,7.16E-4,5.5E-5,1.65E-4,1.1E-4,8.3E-5,3.58E-4,0.200605,6.05E-4
