index,date,Wage_Date,MIP_sector_id,MIP_sector_name,Count_Workers,year,month,Count_Workers_sa,Count_Workers_trend,Count_Workers_sa_cycle
17,2009-06-01,2009-06-01,4,"Electricity, gas, water and waste management",3582,2009,6,3599.8980800653594,3565.6250000000005,6.2617168404440235
18,2009-07-01,2009-07-01,4,"Electricity, gas, water and waste management",3601,2009,7,3579.434078839869,3610.4583333333335,-54.17237738206177
19,2009-08-01,2009-08-01,4,"Electricity, gas, water and waste management",3674,2009,8,3670.240451388889,3654.1250000000005,-3.2612774445783543
20,2009-09-01,2009-09-01,4,"Electricity, gas, water and waste management",3703,2009,9,3735.6620200163397,3696.7916666666665,22.345864251027706
21,2009-10-01,2009-10-01,4,"Electricity, gas, water and waste management",3733,2009,10,3717.348600898693,3741.208333333333,-35.695085660380755
22,2009-11-01,2009-11-01,4,"Electricity, gas, water and waste management",3805,2009,11,3804.6558925653594,3784.9583333333326,11.977449387206434
23,2009-12-01,2009-12-01,4,"Electricity, gas, water and waste management",3800,2009,12,3817.7444342320264,3826.5416666666665,-14.46983792887886
24,2010-01-01,2010-01-01,4,"Electricity, gas, water and waste management",3913,2010,1,3920.770475898693,3861.8749999999995,49.125363434414794
25,2010-02-01,2010-02-01,4,"Electricity, gas, water and waste management",3917,2010,2,3907.3121425653594,3891.9583333333335,-3.6526488298754884
26,2010-03-01,2010-03-01,4,"Electricity, gas, water and waste management",3965,2010,3,3961.895475898693,3916.208333333333,11.727960584222728
27,2010-04-01,2010-04-01,4,"Electricity, gas, water and waste management",3981,2010,4,3960.939746732026,3937.2916666666665,-28.307715666634977
28,2010-05-01,2010-05-01,4,"Electricity, gas, water and waste management",4018,2010,5,4016.098600898693,3955.2916666666665,-12.100300419313498
29,2010-06-01,2010-06-01,4,"Electricity, gas, water and waste management",4035,2010,6,4052.8980800653594,3986.041666666666,-14.117802253614173
30,2010-07-01,2010-07-01,4,"Electricity, gas, water and waste management",3996,2010,7,3974.434078839869,4028.5416666666665,-131.25828344164393
31,2010-08-01,2010-08-01,4,"Electricity, gas, water and waste management",4001,2010,8,3997.240451388889,4069.0,-146.98173776302747
32,2010-09-01,2010-09-01,4,"Electricity, gas, water and waste management",3958,2010,9,3990.6620200163397,4112.75,-191.93617806473958
33,2010-10-01,2010-10-01,4,"Electricity, gas, water and waste management",3984,2010,10,3968.348600898693,4159.291666666666,-252.46348920285436
34,2010-11-01,2010-11-01,4,"Electricity, gas, water and waste management",3986,2010,11,3985.6558925653594,4208.791666666666,-273.19819269148
35,2010-12-01,2010-12-01,4,"Electricity, gas, water and waste management",4357,2010,12,4374.744434232026,4260.666666666666,78.0319786623013
36,2011-01-01,2011-01-01,4,"Electricity, gas, water and waste management",4376,2011,1,4383.770475898693,4319.791666666667,49.39711084646751
37,2011-02-01,2011-02-01,4,"Electricity, gas, water and waste management",4425,2011,2,4415.31214256536,4386.374999999999,43.4885627503927
38,2011-03-01,2011-03-01,4,"Electricity, gas, water and waste management",4507,2011,3,4503.895475898693,4458.25,94.84522877957261
39,2011-04-01,2011-04-01,4,"Electricity, gas, water and waste management",4556,2011,4,4535.939746732026,4536.583333333333,89.89889694627254
40,2011-05-01,2011-05-01,4,"Electricity, gas, water and waste management",4631,2011,5,4629.098600898693,4622.0,146.3149984322872
41,2011-06-01,2011-06-01,4,"Electricity, gas, water and waste management",4667,2011,6,4684.89808006536,4698.958333333333,165.630666588414
42,2011-07-01,2011-07-01,4,"Electricity, gas, water and waste management",4783,2011,7,4761.4340788398695,4744.25,205.95175873287008
43,2011-08-01,2011-08-01,4,"Electricity, gas, water and waste management",4812,2011,8,4808.240451388889,4770.666666666667,216.82081372829452
44,2011-09-01,2011-09-01,4,"Electricity, gas, water and waste management",4872,2011,9,4904.66202001634,4791.874999999999,277.58974944064084
45,2011-10-01,2011-10-01,4,"Electricity, gas, water and waste management",4950,2011,10,4934.348600898693,4810.416666666666,271.9138046083017
46,2011-11-01,2011-11-01,4,"Electricity, gas, water and waste management",5070,2011,11,5069.655892565359,4824.041666666666,372.15195842639605
47,2011-12-01,2011-12-01,4,"Electricity, gas, water and waste management",5120,2011,12,5137.744434232026,4835.041666666666,405.4659326759802
48,2012-01-01,2012-01-01,4,"Electricity, gas, water and waste management",4700,2012,1,4707.770475898693,4860.958333333333,-58.98971162047292
49,2012-02-01,2012-02-01,4,"Electricity, gas, water and waste management",4735,2012,2,4725.31214256536,4900.458333333333,-75.64166703564388
50,2012-03-01,2012-03-01,4,"Electricity, gas, water and waste management",4706,2012,3,4702.895475898693,4942.208333333333,-131.96825430802164
51,2012-04-01,2012-04-01,4,"Electricity, gas, water and waste management",4802,2012,4,4781.939746732026,4978.999999999999,-86.553981354592
52,2012-05-01,2012-05-01,4,"Electricity, gas, water and waste management",4712,2012,5,4710.098600898693,4991.541666666666,-191.74796281876843
53,2012-06-01,2012-06-01,4,"Electricity, gas, water and waste management",4850,2012,6,4867.89808006536,4981.708333333332,-67.02624965584164
54,2012-07-01,2012-07-01,4,"Electricity, gas, water and waste management",5222,2012,7,5200.4340788398695,5007.291666666667,232.70643965682848
55,2012-08-01,2012-08-01,4,"Electricity, gas, water and waste management",5321,2012,8,5317.240451388889,5070.708333333333,316.9838633785557
56,2012-09-01,2012-09-01,4,"Electricity, gas, water and waste management",5365,2012,9,5397.66202001634,5138.041666666666,365.1489523315322
57,2012-10-01,2012-10-01,4,"Electricity, gas, water and waste management",5340,2012,10,5324.348600898693,5203.750000000001,259.847185347352
58,2012-11-01,2012-11-01,4,"Electricity, gas, water and waste management",4981,2012,11,4980.655892565359,5269.916666666667,-115.57289389679954
59,2012-12-01,2012-12-01,4,"Electricity, gas, water and waste management",4973,2012,12,4990.744434232026,5338.624999999999,-136.9599060311739
60,2013-01-01,2013-01-01,4,"Electricity, gas, water and waste management",5461,2013,1,5468.770475898693,5387.499999999999,309.8341308644449
61,2013-02-01,2013-02-01,4,"Electricity, gas, water and waste management",5496,2013,2,5486.31214256536,5422.083333333334,296.3801304996714
62,2013-03-01,2013-03-01,4,"Electricity, gas, water and waste management",5561,2013,3,5557.895475898693,5437.0,337.19453255533335
63,2013-04-01,2013-04-01,4,"Electricity, gas, water and waste management",5524,2013,4,5503.939746732026,5432.166666666666,252.6847189952041
64,2013-05-01,2013-05-01,4,"Electricity, gas, water and waste management",5578,2013,5,5576.098600898693,5440.375,294.489844973391
65,2013-06-01,2013-06-01,4,"Electricity, gas, water and waste management",5633,2013,6,5650.89808006536,5464.708333333333,339.1195117495672
66,2013-07-01,2013-07-01,4,"Electricity, gas, water and waste management",5612,2013,7,5590.4340788398695,5478.833333333332,248.65090122639413
67,2013-08-01,2013-08-01,4,"Electricity, gas, water and waste management",5761,2013,8,5757.240451388889,5477.25,385.59653820245603
68,2013-09-01,2013-09-01,4,"Electricity, gas, water and waste management",5283,2013,9,5315.66202001634,5474.708333333334,-85.7220029890359
69,2013-10-01,2013-10-01,4,"Electricity, gas, water and waste management",5306,2013,10,5290.348600898693,5474.458333333333,-140.68112942425796
70,2013-11-01,2013-11-01,4,"Electricity, gas, water and waste management",5212,2013,11,5211.655892565359,5476.833333333333,-248.95070439123447
71,2013-12-01,2013-12-01,4,"Electricity, gas, water and waste management",5326,2013,12,5343.744434232026,5479.125000000001,-146.39466498917227
72,2014-01-01,2014-01-01,4,"Electricity, gas, water and waste management",5447,2014,1,5454.770475898693,5486.249999999999,-64.87931661703533
73,2014-02-01,2014-02-01,4,"Electricity, gas, water and waste management",5472,2014,2,5462.31214256536,5489.291666666666,-86.84796008531976
74,2014-03-01,2014-03-01,4,"Electricity, gas, water and waste management",5524,2014,3,5520.895475898693,5498.833333333333,-57.79547892584378
75,2014-04-01,2014-04-01,4,"Electricity, gas, water and waste management",5555,2014,4,5534.939746732026,5525.374999999999,-73.3228573806091
76,2014-05-01,2014-05-01,4,"Electricity, gas, water and waste management",5604,2014,5,5602.098600898693,5559.458333333333,-35.79625873884834
77,2014-06-01,2014-06-01,4,"Electricity, gas, water and waste management",5662,2014,6,5679.89808006536,5594.208333333333,12.29111530632781
78,2014-07-01,2014-07-01,4,"Electricity, gas, water and waste management",5754,2014,7,5732.4340788398695,5621.458333333334,35.016192208684515
79,2014-08-01,2014-08-01,4,"Electricity, gas, water and waste management",5692,2014,8,5688.240451388889,5648.416666666667,-39.106235858042965
80,2014-09-01,2014-09-01,4,"Electricity, gas, water and waste management",5581,2014,9,5613.66202001634,5673.541666666667,-143.750678769532
81,2014-10-01,2014-10-01,4,"Electricity, gas, water and waste management",5645,2014,10,5629.348600898693,5701.375,-158.28635078326442
82,2014-11-01,2014-11-01,4,"Electricity, gas, water and waste management",5691,2014,11,5690.655892565359,5732.624999999999,-127.37547461644863
83,2014-12-01,2014-12-01,4,"Electricity, gas, water and waste management",5681,2014,12,5698.744434232026,5768.124999999999,-149.87421095471382
84,2015-01-01,2015-01-01,4,"Electricity, gas, water and waste management",5746,2015,1,5753.770475898693,5804.458333333333,-125.64202686392218
85,2015-02-01,2015-02-01,4,"Electricity, gas, water and waste management",5820,2015,2,5810.31214256536,5840.625,-100.11535797312445
86,2015-03-01,2015-03-01,4,"Electricity, gas, water and waste management",5779,2015,3,5775.895475898693,5885.166666666668,-165.78175378462038
87,2015-04-01,2015-04-01,4,"Electricity, gas, water and waste management",5968,2015,4,5947.939746732026,5930.166666666667,-25.234762138995393
88,2015-05-01,2015-05-01,4,"Electricity, gas, water and waste management",5941,2015,5,5939.098600898693,5974.458333333334,-65.83227669663756
89,2015-06-01,2015-06-01,4,"Electricity, gas, water and waste management",6177,2015,6,6194.89808006536,6020.041666666666,157.9403994280674
90,2015-07-01,2015-07-01,4,"Electricity, gas, water and waste management",6111,2015,7,6089.4340788398695,6059.916666666666,20.168324027007657
91,2015-08-01,2015-08-01,4,"Electricity, gas, water and waste management",6203,2015,8,6199.240451388889,6092.041666666667,97.37329577497621
92,2015-09-01,2015-09-01,4,"Electricity, gas, water and waste management",6139,2015,9,6171.66202001634,6126.124999999999,36.88792586423551
93,2015-10-01,2015-10-01,4,"Electricity, gas, water and waste management",6167,2015,10,6151.348600898693,6160.041666666667,-16.65093197756505
94,2015-11-01,2015-11-01,4,"Electricity, gas, water and waste management",6232,2015,11,6231.655892565359,6195.249999999999,30.099173701109066
95,2015-12-01,2015-12-01,4,"Electricity, gas, water and waste management",6234,2015,12,6251.744434232026,6226.75,16.285663517479406
96,2016-01-01,2016-01-01,4,"Electricity, gas, water and waste management",6150,2016,1,6157.770475898693,6245.416666666666,-111.94856337363217
97,2016-02-01,2016-02-01,4,"Electricity, gas, water and waste management",6187,2016,2,6177.31214256536,6257.125,-127.03885847838228
98,2016-03-01,2016-03-01,4,"Electricity, gas, water and waste management",6230,2016,3,6226.895475898693,6267.624999999999,-112.47179283562309
99,2016-04-01,2016-04-01,4,"Electricity, gas, water and waste management",6331,2016,4,6310.939746732026,6286.916666666666,-63.83972807942882
100,2016-05-01,2016-05-01,4,"Electricity, gas, water and waste management",6423,2016,5,6421.098600898693,6307.25,10.500216994034417
101,2016-06-01,2016-06-01,4,"Electricity, gas, water and waste management",6451,2016,6,6468.89808006536,6318.708333333333,22.06381201242948
102,2016-07-01,2016-07-01,4,"Electricity, gas, water and waste management",6285,2016,7,6263.4340788398695,6337.208333333333,-220.06340147559968
103,2016-08-01,2016-08-01,4,"Electricity, gas, water and waste management",6310,2016,8,6306.240451388889,6366.624999999999,-214.35809260804217
104,2016-09-01,2016-09-01,4,"Electricity, gas, water and waste management",6284,2016,9,6316.66202001634,6395.958333333333,-241.48426436556383
105,2016-10-01,2016-10-01,4,"Electricity, gas, water and waste management",6485,2016,10,6469.348600898693,6422.875,-126.79927185864926
106,2016-11-01,2016-11-01,4,"Electricity, gas, water and waste management",6402,2016,11,6401.655892565359,6443.791666666667,-232.95272454032965
107,2016-12-01,2016-12-01,4,"Electricity, gas, water and waste management",6339,2016,12,6356.744434232026,6462.166666666666,-316.78841278791515
108,2017-01-01,2017-01-01,4,"Electricity, gas, water and waste management",6489,2017,1,6496.770475898693,6492.333333333332,-216.15261871967687
109,2017-02-01,2017-02-01,4,"Electricity, gas, water and waste management",6554,2017,2,6544.31214256536,6531.458333333333,-208.46730509884856
110,2017-03-01,2017-03-01,4,"Electricity, gas, water and waste management",6567,2017,3,6563.895475898693,6571.708333333334,-229.2048501777217
111,2017-04-01,2017-04-01,4,"Electricity, gas, water and waste management",6640,2017,4,6619.939746732026,6612.958333333333,-213.942794497897
112,2017-05-01,2017-05-01,4,"Electricity, gas, water and waste management",6616,2017,5,6614.098600898693,6658.375,-261.02253504503096
113,2017-06-01,2017-06-01,4,"Electricity, gas, water and waste management",6699,2017,6,6716.89808006536,6703.291666666667,-199.91142217827837
114,2017-07-01,2017-07-01,4,"Electricity, gas, water and waste management",6761,2017,7,6739.4340788398695,6739.833333333332,-219.50493925284627
115,2017-08-01,2017-08-01,4,"Electricity, gas, water and waste management",6773,2017,8,6769.240451388889,6770.583333333332,-232.25906753871186
116,2017-09-01,2017-09-01,4,"Electricity, gas, water and waste management",6787,2017,9,6819.66202001634,6800.541666666666,-224.817126457644
117,2017-10-01,2017-10-01,4,"Electricity, gas, water and waste management",6972,2017,10,6956.348600898693,6832.166666666666,-131.51564943643098
118,2017-11-01,2017-11-01,4,"Electricity, gas, water and waste management",7005,2017,11,7004.655892565359,6868.75,-126.9835528488702
119,2017-12-01,2017-12-01,4,"Electricity, gas, water and waste management",6814,2017,12,6831.744434232026,6903.500000000001,-344.04389760123286
120,2018-01-01,2018-01-01,4,"Electricity, gas, water and waste management",6891,2018,1,6898.770475898693,6932.333333333334,-321.5230540041139
121,2018-02-01,2018-02-01,4,"Electricity, gas, water and waste management",6890,2018,2,6880.31214256536,6957.833333333334,-384.8228627084036
122,2018-03-01,2018-03-01,4,"Electricity, gas, water and waste management",6950,2018,3,6946.895475898693,6981.625000000001,-363.39476681056567
123,2018-04-01,2018-04-01,4,"Electricity, gas, water and waste management",7016,2018,4,6995.939746732026,7004.000000000001,-359.7940109281808
124,2018-05-01,2018-05-01,4,"Electricity, gas, water and waste management",7118,2018,5,7116.098600898693,7023.125000000001,-285.338660706866
125,2018-06-01,2018-06-01,4,"Electricity, gas, water and waste management",7031,2018,6,7048.89808006536,7077.708333333333,-398.47160977054864
126,2018-07-01,2018-07-01,4,"Electricity, gas, water and waste management",7121,2018,7,7099.4340788398695,7164.708333333333,-394.06369711478146
127,2018-08-01,2018-08-01,4,"Electricity, gas, water and waste management",7025,2018,8,7021.240451388889,7256.958333333333,-518.5447275496763
128,2018-09-01,2018-09-01,4,"Electricity, gas, water and waste management",7106,2018,9,7138.66202001634,7357.874999999999,-447.5304971331416
129,2018-10-01,2018-10-01,4,"Electricity, gas, water and waste management",7190,2018,10,7174.348600898693,7460.666666666667,-458.3278069338103
130,2018-11-01,2018-11-01,4,"Electricity, gas, water and waste management",7246,2018,11,7245.655892565359,7563.291666666667,-433.53412249995745
131,2018-12-01,2018-12-01,4,"Electricity, gas, water and waste management",7883,2018,12,7900.744434232026,7652.916666666666,175.06146778640868
132,2019-01-01,2019-01-01,4,"Electricity, gas, water and waste management",7910,2019,1,7917.770475898693,7751.708333333332,145.66893149829502
133,2019-02-01,2019-02-01,4,"Electricity, gas, water and waste management",8085,2019,2,8075.31214256536,7880.041666666667,256.9187604257768
134,2019-03-01,2019-03-01,4,"Electricity, gas, water and waste management",8177,2019,3,8173.895475898693,8014.083333333333,309.38823903692537
135,2019-04-01,2019-04-01,4,"Electricity, gas, water and waste management",8256,2019,4,8235.939746732027,8140.458333333332,325.54589856864095
136,2019-05-01,2019-05-01,4,"Electricity, gas, water and waste management",8341,2019,5,8339.098600898693,8261.041666666666,383.09225800288914
137,2019-06-01,2019-06-01,4,"Electricity, gas, water and waste management",7959,2019,6,7976.89808006536,8355.416666666666,-24.402279773254122
138,2019-07-01,2019-07-01,4,"Electricity, gas, water and waste management",8564,2019,7,8542.43407883987,8409.625,496.1995851096781
139,2019-08-01,2019-08-01,4,"Electricity, gas, water and waste management",8662,2019,8,8658.240451388889,8445.166666666666,567.4733003691772
140,2019-09-01,2019-09-01,4,"Electricity, gas, water and waste management",8686,2019,9,8718.66202001634,8472.916666666666,583.8014531594845
141,2019-10-01,2019-10-01,4,"Electricity, gas, water and waste management",8643,2019,10,8627.348600898693,8488.625,448.86724585538104
142,2019-11-01,2019-11-01,4,"Electricity, gas, water and waste management",8687,2019,11,8686.655892565359,8490.916666666666,465.05525854374173
143,2019-12-01,2019-12-01,4,"Electricity, gas, water and waste management",8707,2019,12,8724.744434232027,8505.75,460.55144851588375
144,2020-01-01,2020-01-01,4,"Electricity, gas, water and waste management",8387,2020,1,8394.770475898693,8515.291666666666,88.53389545809114
145,2020-02-01,2020-02-01,4,"Electricity, gas, water and waste management",8461,2020,2,8451.312142565359,8499.458333333334,103.59900041893343
146,2020-03-01,2020-03-01,4,"Electricity, gas, water and waste management",8467,2020,3,8463.895475898693,8485.166666666666,75.29039798173108
147,2020-04-01,2020-04-01,4,"Electricity, gas, water and waste management",8343,2020,4,8322.939746732027,8481.833333333334,-105.95584747852263
148,2020-05-01,2020-05-01,4,"Electricity, gas, water and waste management",8309,2020,5,8307.098600898693,8491.791666666666,-161.46987753127178
149,2020-06-01,2020-06-01,4,"Electricity, gas, water and waste management",8347,2020,6,8364.898080065359,8508.166666666668,-142.70862035206846
150,2020-07-01,2020-07-01,4,"Electricity, gas, water and waste management",8405,2020,7,8383.43407883987,8541.583333333334,-162.55790526574128
