index,date,Wage_Date,MIP_sector_id,MIP_sector_name,Real_Avg_Wage,year,month,Real_Avg_Wage_MA3,Real_Avg_Wage_MA3_sa,Real_Avg_Wage_MA3_trend
144,2020-03-01,2020-03-01,4,"Electricity, gas, water and waste management",1591079.63,2020,3,1581006.38,1569025.2910846013,1558277.563472222
145,2020-04-01,2020-04-01,4,"Electricity, gas, water and waste management",1536513.92,2020,4,1559629.7366666666,1563468.8213189763,1562629.5986111113
146,2020-05-01,2020-05-01,4,"Electricity, gas, water and waste management",1527838.79,2020,5,1551810.78,1566150.740485643,1565300.864027778
147,2020-06-01,2020-06-01,4,"Electricity, gas, water and waste management",1532848.11,2020,6,1532400.2733333334,1561916.7204769626,1566657.5643055558
148,2020-07-01,2020-07-01,4,"Electricity, gas, water and waste management",1573285.45,2020,7,1544657.45,1569345.2875602958,1567301.236111111
149,2020-08-01,2020-08-01,4,"Electricity, gas, water and waste management",1559623.06,2020,8,1555252.2066666668,1573750.175685296,1567653.5847222223
150,2020-09-01,2020-09-01,4,"Electricity, gas, water and waste management",1620763.47,2020,9,1584557.326666667,1576830.0991023711,1568663.714305555
151,2020-10-01,2020-10-01,4,"Electricity, gas, water and waste management",1534673.8,2020,10,1571686.7766666666,1569685.4133241847,1570224.165
152,2020-11-01,2020-11-01,4,"Electricity, gas, water and waste management",1535871.1,2020,11,1563769.4566666668,1569885.5962755736,1571911.3404166666
153,2020-12-01,2020-12-01,4,"Electricity, gas, water and waste management",1647380.17,2020,12,1572641.6900000002,1563814.1142096017,1573363.9383333335
154,2021-01-01,2021-01-01,4,"Electricity, gas, water and waste management",1601793.64,2021,1,1595014.97,1568373.955624532,1574230.138888889
155,2021-02-01,2021-02-01,4,"Electricity, gas, water and waste management",1558080.28,2021,2,1602418.03,1562598.8615186291,1574221.9241666666
156,2021-03-01,2021-03-01,4,"Electricity, gas, water and waste management",1637862.19,2021,3,1599245.3699999999,1587264.2810846013,1573106.8156944443
157,2021-04-01,2021-04-01,4,"Electricity, gas, water and waste management",1540582.22,2021,4,1578841.5633333332,1582680.647985643,1571516.9675
158,2021-05-01,2021-05-01,4,"Electricity, gas, water and waste management",1540829.08,2021,5,1573091.1633333333,1587431.1238189763,1570488.7533333334
159,2021-06-01,2021-06-01,4,"Electricity, gas, water and waste management",1556535.42,2021,6,1545982.2400000002,1575498.6871436294,1570423.2923611114
160,2021-07-01,2021-07-01,4,"Electricity, gas, water and waste management",1558228.39,2021,7,1551864.2966666666,1576552.1342269625,1570890.6390277778
161,2021-08-01,2021-08-01,4,"Electricity, gas, water and waste management",1528780.81,2021,8,1547848.2066666668,1566346.175685296,1571679.6873611114
162,2021-09-01,2021-09-01,4,"Electricity, gas, water and waste management",1608586.97,2021,9,1565198.7233333334,1557471.4957690376,1571663.014861111
163,2021-10-01,2021-10-01,4,"Electricity, gas, water and waste management",1521299.29,2021,10,1552889.0233333334,1550887.6599908515,1570607.1516666666
164,2021-11-01,2021-11-01,4,"Electricity, gas, water and waste management",1543783.95,2021,11,1557890.07,1564006.2096089069,1569572.2545833334
165,2021-12-01,2021-12-01,4,"Electricity, gas, water and waste management",1665766.8,2021,12,1576950.0133333334,1568122.437542935,1568940.661111111
166,2022-01-01,2022-01-01,4,"Electricity, gas, water and waste management",1596218.15,2022,1,1601922.9666666668,1575281.9522911988,1568753.4030555557
167,2022-02-01,2022-02-01,4,"Electricity, gas, water and waste management",1581356.63,2022,2,1614447.1933333334,1574628.0248519625,1568695.2826388888
168,2022-03-01,2022-03-01,4,"Electricity, gas, water and waste management",1582873.42,2022,3,1586816.0666666664,1574834.9777512678,1569296.5941666667
169,2022-04-01,2022-04-01,4,"Electricity, gas, water and waste management",1533560.4,2022,4,1565930.1499999997,1569769.2346523094,1570833.5272222222
170,2022-05-01,2022-05-01,4,"Electricity, gas, water and waste management",1567061.32,2022,5,1561165.0466666666,1575505.0071523096,1572668.5990277778
171,2022-06-01,2022-06-01,4,"Electricity, gas, water and waste management",1527628.62,2022,6,1542750.1133333333,1572266.5604769625,1571330.0019444444
172,2022-07-01,2022-07-01,4,"Electricity, gas, water and waste management",1557116.75,2022,7,1550602.2300000002,1575290.067560296,1563925.2490277777
173,2022-08-01,2022-08-01,4,"Electricity, gas, water and waste management",1558400.78,2022,8,1547715.3833333335,1566213.3523519628,1550375.8520833335
174,2022-09-01,2022-09-01,4,"Electricity, gas, water and waste management",1623771.54,2022,9,1579763.0233333334,1572035.7957690377,1533747.8150000002
175,2022-10-01,2022-10-01,4,"Electricity, gas, water and waste management",1543461.03,2022,10,1575211.1166666665,1573209.7533241846,1517905.321527778
176,2022-11-01,2022-11-01,4,"Electricity, gas, water and waste management",1571596.53,2022,11,1579609.7,1585725.8396089068,1503639.4170833335
177,2022-12-01,2022-12-01,4,"Electricity, gas, water and waste management",1454254.6,2022,12,1523104.0533333335,1514276.477542935,1491652.305416667
178,2023-01-01,2023-01-01,4,"Electricity, gas, water and waste management",1408313.44,2023,1,1478054.8566666667,1451413.8422911987,1481066.5319444446
179,2023-02-01,2023-02-01,4,"Electricity, gas, water and waste management",1376821.29,2023,2,1413129.7766666666,1373310.6081852957,1470746.2034722227
180,2023-03-01,2023-03-01,4,"Electricity, gas, water and waste management",1382047.05,2023,3,1389060.5933333335,1377079.504417935,1460184.58375
181,2023-04-01,2023-04-01,4,"Electricity, gas, water and waste management",1391529.0,2023,4,1383465.78,1387304.8646523098,1449352.8255555555
182,2023-05-01,2023-05-01,4,"Electricity, gas, water and waste management",1430167.08,2023,5,1401247.71,1415587.670485643,1438223.0829166668
183,2023-06-01,2023-06-01,4,"Electricity, gas, water and waste management",1423234.23,2023,6,1414976.7700000003,1444493.2171436294,1429537.7715277777
184,2023-07-01,2023-07-01,4,"Electricity, gas, water and waste management",1419549.72,2023,7,1424317.01,1449004.8475602958,1426517.6373611111
185,2023-08-01,2023-08-01,4,"Electricity, gas, water and waste management",1436154.21,2023,8,1426312.72,1444810.6890186293,1429305.334027778
186,2023-09-01,2023-09-01,4,"Electricity, gas, water and waste management",1487356.51,2023,9,1447686.8133333332,1439959.5857690375,1434881.163888889
187,2023-10-01,2023-10-01,4,"Electricity, gas, water and waste management",1418464.67,2023,10,1447325.13,1445323.766657518,1439907.2237500001
188,2023-11-01,2023-11-01,4,"Electricity, gas, water and waste management",1415324.41,2023,11,1440381.8633333333,1446498.00294224,1443873.1327777777
189,2023-12-01,2023-12-01,4,"Electricity, gas, water and waste management",1527864.17,2023,12,1453884.4166666667,1445056.8408762682,1446439.5463888892
190,2024-01-01,2024-01-01,4,"Electricity, gas, water and waste management",1481185.24,2024,1,1474791.2733333334,1448150.2589578654,1448508.196111111
191,2024-02-01,2024-02-01,4,"Electricity, gas, water and waste management",1440844.83,2024,2,1483298.08,1443478.9115186292,1451114.0080555556
192,2024-03-01,2024-03-01,4,"Electricity, gas, water and waste management",1436106.55,2024,3,1452712.2066666668,1440731.1177512682,1454989.0520833333
193,2024-04-01,2024-04-01,4,"Electricity, gas, water and waste management",1444367.43,2024,4,1440439.6033333333,1444278.687985643,1459634.4347222222
194,2024-05-01,2024-05-01,4,"Electricity, gas, water and waste management",1437893.13,2024,5,1439455.7033333331,1453795.6638189761,1464673.900972222
195,2024-06-01,2024-06-01,4,"Electricity, gas, water and waste management",1432827.55,2024,6,1438362.7033333331,1467879.1504769623,1473605.5923611112
196,2024-07-01,2024-07-01,4,"Electricity, gas, water and waste management",1481015.33,2024,7,1450578.67,1475266.5075602958,1488811.957361111
197,2024-08-01,2024-08-01,4,"Electricity, gas, water and waste management",1473928.76,2024,8,1462590.5466666669,1481088.5156852962,1510164.0331944444
198,2024-09-01,2024-09-01,4,"Electricity, gas, water and waste management",1558286.04,2024,9,1504410.0433333332,1496682.8157690375,1534473.86375
199,2024-10-01,2024-10-01,4,"Electricity, gas, water and waste management",1474058.45,2024,10,1502091.0833333333,1500089.7199908514,
200,2024-11-01,2024-11-01,4,"Electricity, gas, water and waste management",1487344.81,2024,11,1506563.1000000003,1512679.2396089071,
201,2024-12-01,2024-12-01,4,"Electricity, gas, water and waste management",1844788.06,2024,12,1602063.7733333334,1593236.197542935,
202,2025-01-01,2025-01-01,4,"Electricity, gas, water and waste management",1742561.16,2025,1,1691564.6766666668,1664923.6622911987,
203,2025-02-01,2025-02-01,4,"Electricity, gas, water and waste management",1749574.27,2025,2,1778974.4966666668,1739155.328185296,
