Wage_Date,MIP_sector_id,MIP_sector_name,Real_Avg_Wage,year,month,Real_Avg_Wage_MA3
2009-12-01,9,Real estate and housing services,823603.93,2009,12,775656.06
2010-01-01,9,Real estate and housing services,790163.42,2010,1,791647.56
2010-02-01,9,Real estate and housing services,778773.56,2010,2,797513.6366666667
2010-03-01,9,Real estate and housing services,765386.99,2010,3,778107.9899999999
2010-04-01,9,Real estate and housing services,777446.82,2010,4,773869.1233333334
2010-05-01,9,Real estate and housing services,778757.44,2010,5,773863.75
2010-06-01,9,Real estate and housing services,787020.67,2010,6,781074.9766666666
2010-07-01,9,Real estate and housing services,797974.58,2010,7,787917.5633333334
2010-08-01,9,Real estate and housing services,800893.32,2010,8,795296.1900000001
2010-09-01,9,Real estate and housing services,845528.33,2010,9,814798.7433333333
2010-10-01,9,Real estate and housing services,817330.52,2010,10,821250.7233333333
2010-11-01,9,Real estate and housing services,831851.32,2010,11,831570.0566666666
2010-12-01,9,Real estate and housing services,981001.64,2010,12,876727.8266666667
2011-01-01,9,Real estate and housing services,941093.12,2011,1,917982.0266666667
2011-02-01,9,Real estate and housing services,938317.41,2011,2,953470.7233333333
2011-03-01,9,Real estate and housing services,949191.83,2011,3,942867.4533333333
2011-04-01,9,Real estate and housing services,959195.49,2011,4,948901.5766666667
2011-05-01,9,Real estate and housing services,956370.8,2011,5,954919.3733333334
2011-06-01,9,Real estate and housing services,962904.66,2011,6,959490.3166666668
2011-07-01,9,Real estate and housing services,978893.96,2011,7,966056.4733333333
2011-08-01,9,Real estate and housing services,975388.01,2011,8,972395.5433333333
2011-09-01,9,Real estate and housing services,1023500.78,2011,9,992594.25
2011-10-01,9,Real estate and housing services,1016380.21,2011,10,1005089.6666666666
2011-11-01,9,Real estate and housing services,1017840.41,2011,11,1019240.4666666668
2011-12-01,9,Real estate and housing services,1094551.11,2011,12,1042923.91
2012-01-01,9,Real estate and housing services,916990.83,2012,1,1009794.1166666667
2012-02-01,9,Real estate and housing services,923836.29,2012,2,978459.41
2012-03-01,9,Real estate and housing services,913119.67,2012,3,917982.2633333333
2012-04-01,9,Real estate and housing services,926700.52,2012,4,921218.8266666667
2012-05-01,9,Real estate and housing services,915686.09,2012,5,918502.0933333333
2012-06-01,9,Real estate and housing services,931144.69,2012,6,924510.4333333332
2012-07-01,9,Real estate and housing services,1100466.4,2012,7,982432.3933333332
2012-08-01,9,Real estate and housing services,1088289.92,2012,8,1039967.0033333333
2012-09-01,9,Real estate and housing services,1141939.92,2012,9,1110232.0799999998
2012-10-01,9,Real estate and housing services,1106567.77,2012,10,1112265.8699999999
2012-11-01,9,Real estate and housing services,977215.44,2012,11,1075241.0433333332
2012-12-01,9,Real estate and housing services,1048488.7,2012,12,1044090.6366666667
2013-01-01,9,Real estate and housing services,1144258.51,2013,1,1056654.2166666666
2013-02-01,9,Real estate and housing services,1148282.4,2013,2,1113676.5366666666
2013-03-01,9,Real estate and housing services,1152345.79,2013,3,1148295.5666666667
2013-04-01,9,Real estate and housing services,1154718.96,2013,4,1151782.3833333333
2013-05-01,9,Real estate and housing services,1148314.62,2013,5,1151793.1233333333
2013-06-01,9,Real estate and housing services,1143971.09,2013,6,1149001.5566666666
2013-07-01,9,Real estate and housing services,1172889.38,2013,7,1155058.3633333333
2013-08-01,9,Real estate and housing services,1175214.42,2013,8,1164024.9633333331
2013-09-01,9,Real estate and housing services,1082979.89,2013,9,1143694.5633333332
2013-10-01,9,Real estate and housing services,1043566.35,2013,10,1100586.8866666665
2013-11-01,9,Real estate and housing services,1047986.58,2013,11,1058177.6066666667
2013-12-01,9,Real estate and housing services,1113040.23,2013,12,1068197.72
2014-01-01,9,Real estate and housing services,1066675.52,2014,1,1075900.7766666666
2014-02-01,9,Real estate and housing services,1045613.62,2014,2,1075109.7899999998
2014-03-01,9,Real estate and housing services,1040119.43,2014,3,1050802.8566666667
2014-04-01,9,Real estate and housing services,1047035.08,2014,4,1044256.0433333333
2014-05-01,9,Real estate and housing services,1043888.9,2014,5,1043681.1366666667
2014-06-01,9,Real estate and housing services,1046357.57,2014,6,1045760.5166666666
2014-07-01,9,Real estate and housing services,1042444.05,2014,7,1044230.1733333333
2014-08-01,9,Real estate and housing services,1044344.59,2014,8,1044382.07
2014-09-01,9,Real estate and housing services,1086851.89,2014,9,1057880.1766666668
2014-10-01,9,Real estate and housing services,1027251.92,2014,10,1052816.1333333333
2014-11-01,9,Real estate and housing services,1039334.31,2014,11,1051146.04
2014-12-01,9,Real estate and housing services,1123216.22,2014,12,1063267.4833333334
2015-01-01,9,Real estate and housing services,1058387.83,2015,1,1073646.12
2015-02-01,9,Real estate and housing services,1045956.57,2015,2,1075853.54
2015-03-01,9,Real estate and housing services,1038268.34,2015,3,1047537.58
2015-04-01,9,Real estate and housing services,1033958.61,2015,4,1039394.5066666665
2015-05-01,9,Real estate and housing services,1030707.01,2015,5,1034311.32
2015-06-01,9,Real estate and housing services,1045922.41,2015,6,1036862.6766666666
2015-07-01,9,Real estate and housing services,1070526.41,2015,7,1049051.9433333334
2015-08-01,9,Real estate and housing services,1061344.21,2015,8,1059264.343333333
2015-09-01,9,Real estate and housing services,1111745.77,2015,9,1081205.4633333331
2015-10-01,9,Real estate and housing services,1062425.35,2015,10,1078505.11
2015-11-01,9,Real estate and housing services,1068334.6,2015,11,1080835.24
2015-12-01,9,Real estate and housing services,1132627.25,2015,12,1087795.7333333334
2016-01-01,9,Real estate and housing services,1077086.43,2016,1,1092682.76
2016-02-01,9,Real estate and housing services,1054594.68,2016,2,1088102.7866666664
2016-03-01,9,Real estate and housing services,1042380.02,2016,3,1058020.3766666667
2016-04-01,9,Real estate and housing services,1046873.55,2016,4,1047949.4166666666
2016-05-01,9,Real estate and housing services,1041870.13,2016,5,1043707.8999999999
2016-06-01,9,Real estate and housing services,1039871.91,2016,6,1042871.8633333333
2016-07-01,9,Real estate and housing services,1077812.5,2016,7,1053184.8466666667
2016-08-01,9,Real estate and housing services,1088543.11,2016,8,1068742.5066666666
2016-09-01,9,Real estate and housing services,1140562.52,2016,9,1102306.0433333332
2016-10-01,9,Real estate and housing services,1072097.65,2016,10,1100401.0933333333
2016-11-01,9,Real estate and housing services,1092304.92,2016,11,1101655.03
2016-12-01,9,Real estate and housing services,1154065.34,2016,12,1106155.9699999997
2017-01-01,9,Real estate and housing services,1091294.28,2017,1,1112554.8466666667
2017-02-01,9,Real estate and housing services,1088490.9,2017,2,1111283.5066666666
2017-03-01,9,Real estate and housing services,1090942.38,2017,3,1090242.5199999998
2017-04-01,9,Real estate and housing services,1085490.36,2017,4,1088307.88
2017-05-01,9,Real estate and housing services,1079869.26,2017,5,1085434.0
2017-06-01,9,Real estate and housing services,1094188.57,2017,6,1086516.0633333335
2017-07-01,9,Real estate and housing services,1100708.61,2017,7,1091588.8133333332
2017-08-01,9,Real estate and housing services,1113052.09,2017,8,1102649.7566666666
2017-09-01,9,Real estate and housing services,1157815.37,2017,9,1123858.6900000002
2017-10-01,9,Real estate and housing services,1106394.43,2017,10,1125753.9633333331
2017-11-01,9,Real estate and housing services,1107990.8,2017,11,1124066.8666666665
2017-12-01,9,Real estate and housing services,1185937.19,2017,12,1133440.8066666666
