index,date,Wage_Date,MIP_sector_id,MIP_sector_name,Real_Avg_Wage,year,month,Real_Avg_Wage_sa,Real_Avg_Wage_trend,Real_Wage_Growth_SA,Real_Wage_Growth_SA_Annual
56,2012-09-01,2012-09-01,4,"Electricity, gas, water and waste management",1439762.89,2012,9,1403503.5090359477,1310439.4875,0.023009143771268725,6.148193902585541
57,2012-10-01,2012-10-01,4,"Electricity, gas, water and waste management",1373867.13,2012,10,1397260.5745276755,1336484.3075,-0.4448107516710431,6.628911887361677
58,2012-11-01,2012-11-01,4,"Electricity, gas, water and waste management",1195202.04,2012,11,1227880.1047099673,1361489.4991666668,-12.12232513430539,-7.27467731871757
59,2012-12-01,2012-12-01,4,"Electricity, gas, water and waste management",1298816.76,2012,12,1215527.107236009,1385200.1475000002,-1.0060426442756065,-10.040556947880575
60,2013-01-01,2013-01-01,4,"Electricity, gas, water and waste management",1451560.03,2013,1,1421513.1587724674,1398883.7020833332,16.946232651680692,24.9737656696825
61,2013-02-01,2013-02-01,4,"Electricity, gas, water and waste management",1490505.8,2013,2,1483649.402392259,1403495.9129166666,4.37113390307613,28.52592047583866
62,2013-03-01,2013-03-01,4,"Electricity, gas, water and waste management",1471446.16,2013,3,1471670.7459339255,1399678.3491666666,-0.8073778373124396,28.222613513840567
63,2013-04-01,2013-04-01,4,"Electricity, gas, water and waste management",1447490.75,2013,4,1464904.3994755924,1388697.3145833337,-0.4597731168488495,25.87762409337959
64,2013-05-01,2013-05-01,4,"Electricity, gas, water and waste management",1414288.33,2013,5,1438934.559892259,1385625.9583333335,-1.7728009822777557,26.226588313519493
65,2013-06-01,2013-06-01,4,"Electricity, gas, water and waste management",1398162.49,2013,6,1443916.535907884,1388848.8487500001,0.3462267259741081,23.00858050981125
66,2013-07-01,2013-07-01,4,"Electricity, gas, water and waste management",1442742.4,2013,7,1443825.0629330066,1383955.433333333,-0.006335059721429559,4.209503679458737
67,2013-08-01,2013-08-01,4,"Electricity, gas, water and waste management",1444291.32,2013,8,1455550.9391830065,1369073.0724999998,0.8121396802864611,3.732255717073363
68,2013-09-01,2013-09-01,4,"Electricity, gas, water and waste management",1295771.07,2013,9,1259511.689035948,1350564.9766666668,-13.46838814566631,-10.259455646028727
69,2013-10-01,2013-10-01,4,"Electricity, gas, water and waste management",1254314.12,2013,10,1277707.5645276757,1331739.2537500001,1.4446769847491714,-8.556242992858575
70,2013-11-01,2013-11-01,4,"Electricity, gas, water and waste management",1241042.5,2013,11,1273720.5647099672,1315365.4295833334,-0.3120432193091327,3.733300981436427
71,2013-12-01,2013-12-01,4,"Electricity, gas, water and waste management",1330325.67,2013,12,1247036.017236009,1301357.764166667,-2.0950079800300947,2.5922013431397772
72,2014-01-01,2014-01-01,4,"Electricity, gas, water and waste management",1302609.15,2014,1,1272562.2787724673,1285552.8179166666,2.046954633518605,-10.47833283011077
73,2014-02-01,2014-02-01,4,"Electricity, gas, water and waste management",1282280.02,2014,2,1275423.622392259,1267004.2604166665,0.22484900484021075,-14.034702515584453
74,2014-03-01,2014-03-01,4,"Electricity, gas, water and waste management",1235477.64,2014,3,1235702.2259339255,1257848.5162499999,-3.1143688858318197,-16.034056574947677
75,2014-04-01,2014-04-01,4,"Electricity, gas, water and waste management",1231641.92,2014,4,1249055.5694755923,1256116.2174999998,1.0806279426724075,-14.734670062924915
76,2014-05-01,2014-05-01,4,"Electricity, gas, water and waste management",1237165.38,2014,5,1261811.609892259,1253679.4504166665,1.0212548367261265,-12.309312385495996
77,2014-06-01,2014-06-01,4,"Electricity, gas, water and waste management",1239101.47,2014,6,1284855.5159078839,1252643.7504166665,1.8262556656609474,-11.015942822483716
78,2014-07-01,2014-07-01,4,"Electricity, gas, water and waste management",1222484.71,2014,7,1223567.3729330066,1250796.4254166665,-4.770041628499433,-15.25515075576852
79,2014-08-01,2014-08-01,4,"Electricity, gas, water and waste management",1219383.63,2014,8,1230643.2491830064,1247975.9258333333,0.5782988666196864,-15.451722364745246
80,2014-09-01,2014-09-01,4,"Electricity, gas, water and waste management",1300940.9,2014,9,1264681.5190359477,1246034.0554166667,2.765892542419457,0.4104630425428635
81,2014-10-01,2014-10-01,4,"Electricity, gas, water and waste management",1207569.12,2014,10,1230962.5645276757,1245545.7945833332,-2.6662012531009083,-3.6585053808678047
82,2014-11-01,2014-11-01,4,"Electricity, gas, water and waste management",1229305.09,2014,11,1261983.1547099673,1244115.9791666663,2.520027097184241,-0.9215058879631588
83,2014-12-01,2014-12-01,4,"Electricity, gas, water and waste management",1317206.28,2014,12,1233916.627236009,1241648.715,-2.2240017522586086,-1.0520457964861674
84,2015-01-01,2015-01-01,4,"Electricity, gas, water and waste management",1271392.74,2015,1,1241345.8687724674,1241437.0016666667,0.6020861841451897,-2.4530359355073528
85,2015-02-01,2015-02-01,4,"Electricity, gas, water and waste management",1245804.44,2015,2,1238948.042392259,1243107.2216666667,-0.19316343982193063,-2.859879600754478
86,2015-03-01,2015-03-01,4,"Electricity, gas, water and waste management",1225348.33,2015,3,1225572.9159339257,1243145.55875,-1.079555074198879,-0.8197209479285594
87,2015-04-01,2015-04-01,4,"Electricity, gas, water and waste management",1230052.97,2015,4,1247466.6194755924,1243964.3404166668,1.786405627688259,-0.12721211440313018
88,2015-05-01,2015-05-01,4,"Electricity, gas, water and waste management",1204438.76,2015,5,1229084.989892259,1245650.0220833332,-1.4735167495752766,-2.59362172161296
89,2015-06-01,2015-06-01,4,"Electricity, gas, water and waste management",1212613.75,2015,6,1258367.795907884,1247586.5299999998,2.3824882946615222,-2.0615329639833924
90,2015-07-01,2015-07-01,4,"Electricity, gas, water and waste management",1243891.31,2015,7,1244973.9729330067,1250116.90625,-1.0643806221386831,1.7495236039750228
91,2015-08-01,2015-08-01,4,"Electricity, gas, water and waste management",1238062.31,2015,8,1249321.9291830065,1251724.2416666662,0.34924073470841144,1.5177981118736472
92,2015-09-01,2015-09-01,4,"Electricity, gas, water and waste management",1283182.31,2015,9,1246922.929035948,1254300.3024999998,-0.19202417655691528,-1.4041946318261278
93,2015-10-01,2015-10-01,4,"Electricity, gas, water and waste management",1244978.47,2015,10,1268371.9145276756,1257232.6041666665,1.7201532662737051,3.0390323051256996
94,2015-11-01,2015-11-01,4,"Electricity, gas, water and waste management",1232352.1,2015,11,1265030.1647099673,1259987.1525,-0.26346766113570785,0.24144617054735473
95,2015-12-01,2015-12-01,4,"Electricity, gas, water and waste management",1360635.46,2015,12,1277345.807236009,1262661.6495833334,0.9735453643404002,3.519620292116654
96,2016-01-01,2016-01-01,4,"Electricity, gas, water and waste management",1288692.59,2016,1,1258645.7187724675,1265176.0341666667,-1.463980102929674,1.3936365710152554
97,2016-02-01,2016-02-01,4,"Electricity, gas, water and waste management",1267080.64,2016,2,1260224.242392259,1268555.8070833334,0.12541445112377314,1.7172794396541624
98,2016-03-01,2016-03-01,4,"Electricity, gas, water and waste management",1265897.59,2016,3,1266122.1759339257,1272941.7874999999,0.46800667240545213,3.3085962877288377
99,2016-04-01,2016-04-01,4,"Electricity, gas, water and waste management",1259878.95,2016,4,1277292.5994755924,1277225.5891666666,0.8822547897818112,2.3909240964330003
100,2016-05-01,2016-05-01,4,"Electricity, gas, water and waste management",1240721.94,2016,5,1265368.169892259,1281877.0620833333,-0.933570709501419,2.9520480925554704
101,2016-06-01,2016-06-01,4,"Electricity, gas, water and waste management",1240518.5,2016,6,1286272.545907884,1286105.3770833332,1.652039028088148,2.2175352937944037
102,2016-07-01,2016-07-01,4,"Electricity, gas, water and waste management",1276331.79,2016,7,1277414.4529330067,1288539.4437499999,-0.6886637674929919,2.605715517375362
103,2016-08-01,2016-08-01,4,"Electricity, gas, water and waste management",1286736.38,2016,8,1297995.9991830064,1290981.0908333333,1.611187833576122,3.8960390322957172
104,2016-09-01,2016-09-01,4,"Electricity, gas, water and waste management",1339771.77,2016,9,1303512.3890359479,1293323.2966666664,0.42499282404673266,4.538328607346398
105,2016-10-01,2016-10-01,4,"Electricity, gas, water and waste management",1291200.25,2016,10,1314593.6945276756,1295077.47625,0.8501112521011933,3.6441819209795723
106,2016-11-01,2016-11-01,4,"Electricity, gas, water and waste management",1297765.67,2016,11,1330443.7347099672,1297085.9170833332,1.205698783454645,5.1709098980257995
107,2016-12-01,2016-12-01,4,"Electricity, gas, water and waste management",1396701.45,2016,12,1313411.797236009,1299361.9533333331,-1.2801696929837458,2.823510266029028
108,2017-01-01,2017-01-01,4,"Electricity, gas, water and waste management",1311044.2,2017,1,1280997.3287724673,1301345.4212500004,-2.4679592898248615,1.7758460277288224
109,2017-02-01,2017-02-01,4,"Electricity, gas, water and waste management",1303328.56,2017,2,1296472.162392259,1302457.9341666666,1.208030124045667,2.876307150796542
110,2017-03-01,2017-03-01,4,"Electricity, gas, water and waste management",1285862.61,2017,3,1286087.1959339257,1303723.1887500002,-0.8010173114069041,1.5768636218122634
111,2017-04-01,2017-04-01,4,"Electricity, gas, water and waste management",1282014.24,2017,4,1299427.8894755924,1305063.3491666664,1.0373086353588246,1.7329850661538249
112,2017-05-01,2017-05-01,4,"Electricity, gas, water and waste management",1266789.23,2017,5,1291435.459892259,1305444.1683333332,-0.6150729600362004,2.0600557703470246
113,2017-06-01,2017-06-01,4,"Electricity, gas, water and waste management",1269076.08,2017,6,1314830.125907884,1304586.0041666667,1.8115242102440643,2.220181103208052
114,2017-07-01,2017-07-01,4,"Electricity, gas, water and waste management",1295377.44,2017,7,1296460.1029330066,1305583.2137499999,-1.3971404071832505,1.490953069794232
115,2017-08-01,2017-08-01,4,"Electricity, gas, water and waste management",1294391.04,2017,8,1305650.6591830065,1307491.2529166667,0.7088961881054345,0.5897290904454344
116,2017-09-01,2017-09-01,4,"Electricity, gas, water and waste management",1362483.22,2017,9,1326223.8390359478,1308558.5533333332,1.5757032486633626,1.7423271302236643
117,2017-10-01,2017-10-01,4,"Electricity, gas, water and waste management",1300652.65,2017,10,1324046.0945276755,1310799.0816666665,-0.16420640650339768,0.7190358541462549
118,2017-11-01,2017-11-01,4,"Electricity, gas, water and waste management",1297452.93,2017,11,1330130.9947099672,1313277.8791666667,0.459568606217009,-0.023506443139298394
119,2017-12-01,2017-12-01,4,"Electricity, gas, water and waste management",1376418.25,2017,12,1293128.597236009,1314881.71375,-2.7818611566168605,-1.5443138277488222
120,2018-01-01,2018-01-01,4,"Electricity, gas, water and waste management",1355260.43,2018,1,1325213.5587724673,1315321.6354166665,2.481188770013909,3.4517035287162434
121,2018-02-01,2018-02-01,4,"Electricity, gas, water and waste management",1304905.27,2018,2,1298048.872392259,1316126.6795833332,-2.049834624795921,0.12161541494963846
122,2018-03-01,2018-03-01,4,"Electricity, gas, water and waste management",1309901.11,2018,3,1310125.6959339257,1318254.7291666665,0.9303828074985754,1.869118989443308
123,2018-04-01,2018-04-01,4,"Electricity, gas, water and waste management",1311748.42,2018,4,1329162.0694755923,1320900.0799999998,1.4530188668726574,2.2882516406508513
124,2018-05-01,2018-05-01,4,"Electricity, gas, water and waste management",1296546.19,2018,5,1321192.419892259,1323826.0275,-0.5995995346510075,2.3041770900794845
125,2018-06-01,2018-06-01,4,"Electricity, gas, water and waste management",1277811.15,2018,6,1323565.1959078838,1336829.969583333,0.1795935232370205,0.6643497002297716
126,2018-07-01,2018-07-01,4,"Electricity, gas, water and waste management",1297200.49,2018,7,1298283.1529330066,1357840.7529166667,-1.91014715807295,0.14061751656497812
127,2018-08-01,2018-08-01,4,"Electricity, gas, water and waste management",1311889.05,2018,8,1323148.6691830065,1377924.0333333334,1.9152614122601275,1.3401754808555877
128,2018-09-01,2018-09-01,4,"Electricity, gas, water and waste management",1396058.4,2018,9,1359799.0190359477,1397867.1229166666,2.76993437748545,2.5316374967596866
129,2018-10-01,2018-10-01,4,"Electricity, gas, water and waste management",1330565.89,2018,10,1353959.3345276755,1415625.44125,-0.42945203125770437,2.2592295029328913
130,2018-11-01,2018-11-01,4,"Electricity, gas, water and waste management",1337762.43,2018,11,1370440.4947099672,1433565.4725,1.2172566606692747,3.0304909937678204
131,2018-12-01,2018-12-01,4,"Electricity, gas, water and waste management",1648203.36,2018,12,1564913.7072360092,1444618.3437499998,14.190562324794653,21.017639744486804
132,2019-01-01,2019-01-01,4,"Electricity, gas, water and waste management",1587734.12,2019,1,1557687.2487724675,1454161.2220833332,-0.4617799965664138,17.54235673647486
133,2019-02-01,2019-02-01,4,"Electricity, gas, water and waste management",1554430.31,2019,2,1547573.912392259,1469740.133333333,-0.6492533329895411,19.223085147798336
134,2019-03-01,2019-03-01,4,"Electricity, gas, water and waste management",1539010.22,2019,3,1539234.8059339256,1485222.7766666666,-0.5388502863454714,17.48756708696404
135,2019-04-01,2019-04-01,4,"Electricity, gas, water and waste management",1508838.95,2019,4,1526252.5994755924,1500483.07625,-0.8434194970309505,14.828178935151225
136,2019-05-01,2019-05-01,4,"Electricity, gas, water and waste management",1530016.41,2019,5,1554662.639892259,1516037.5304166668,1.8614245391901596,17.671174651383414
137,2019-06-01,2019-06-01,4,"Electricity, gas, water and waste management",1309609.84,2019,6,1355363.885907884,1523999.1358333332,-12.819421324628133,2.4025027326431303
138,2019-07-01,2019-07-01,4,"Electricity, gas, water and waste management",1494430.88,2019,7,1495513.5429330065,1524082.827083333,10.340371208226774,15.191631313587362
139,2019-08-01,2019-08-01,4,"Electricity, gas, water and waste management",1488552.53,2019,8,1499812.1491830065,1524490.1220833333,0.2874334552376956,13.351748304223655
140,2019-09-01,2019-09-01,4,"Electricity, gas, water and waste management",1590978.36,2019,9,1554718.979035948,1526529.0704166668,3.6609137939608516,14.334468349461815
141,2019-10-01,2019-10-01,4,"Electricity, gas, water and waste management",1501893.12,2019,10,1525286.5645276757,1529851.752916667,-1.893101898487315,12.65379436670948
142,2019-11-01,2019-11-01,4,"Electricity, gas, water and waste management",1539742.1,2019,11,1572420.1647099673,1530914.1425,3.090147207642069,14.738302814289362
143,2019-12-01,2019-12-01,4,"Electricity, gas, water and waste management",1637302.22,2019,12,1554012.567236009,1540125.0029166667,-1.170653867654614,-0.6965968762107644
144,2020-01-01,2020-01-01,4,"Electricity, gas, water and waste management",1600643.85,2020,1,1570596.9787724675,1552712.204583333,1.0671993191120555,0.8287754817389414
145,2020-02-01,2020-02-01,4,"Electricity, gas, water and waste management",1551295.66,2020,2,1544439.262392259,1558959.08375,-1.6654633068664548,-0.20255252268723822
146,2020-03-01,2020-03-01,4,"Electricity, gas, water and waste management",1591079.63,2020,3,1591304.2159339255,1563161.4020833333,3.034431633722856,3.3828113683023853
147,2020-04-01,2020-04-01,4,"Electricity, gas, water and waste management",1536513.92,2020,4,1553927.5694755923,1565768.31,-2.3488058464293693,1.8132627593564044
148,2020-05-01,2020-05-01,4,"Electricity, gas, water and waste management",1527838.79,2020,5,1552485.019892259,1566972.8800000001,-0.09283248535323363,-0.14007025988292954
149,2020-06-01,2020-06-01,4,"Electricity, gas, water and waste management",1532848.11,2020,6,1578602.155907884,1567231.5029166667,1.6822794217645543,16.470725856065215
150,2020-07-01,2020-07-01,4,"Electricity, gas, water and waste management",1573285.45,2020,7,1574368.1129330066,1567699.3254166667,-0.26821469608613313,5.272741953600102
151,2020-08-01,2020-08-01,4,"Electricity, gas, water and waste management",1559623.06,2020,8,1570882.6791830065,1568029.9258333335,-0.2213862006838263,4.7386287701906005
152,2020-09-01,2020-09-01,4,"Electricity, gas, water and waste management",1620763.47,2020,9,1584504.0890359478,1570261.8916666666,0.8671182153479284,1.915787380332179
153,2020-10-01,2020-10-01,4,"Electricity, gas, water and waste management",1534673.8,2020,10,1558067.2445276757,1572380.6775000002,-1.668461740881777,2.1491489378030915
154,2020-11-01,2020-11-01,4,"Electricity, gas, water and waste management",1535871.1,2020,11,1568549.1647099673,1573091.4520833334,0.6727514630133546,-0.24618101998927777
155,2020-12-01,2020-12-01,4,"Electricity, gas, water and waste management",1647380.17,2020,12,1564090.517236009,1574619.6854166666,-0.2842529628188428,0.6485114864884789
156,2021-01-01,2021-01-01,4,"Electricity, gas, water and waste management",1601793.64,2021,1,1571746.7687724673,1574979.2791666663,0.4895018192417666,0.07320719545114152
157,2021-02-01,2021-02-01,4,"Electricity, gas, water and waste management",1558080.28,2021,2,1551223.882392259,1573066.8079166664,-1.3057374627998497,0.439293416400921
158,2021-03-01,2021-03-01,4,"Electricity, gas, water and waste management",1637862.19,2021,3,1638086.7759339255,1571274.3599999996,5.599636166489952,2.9398878939401074
159,2021-04-01,2021-04-01,4,"Electricity, gas, water and waste management",1540582.22,2021,4,1557995.8694755924,1570209.7345833331,-4.889295709787456,0.26180756940767935
160,2021-05-01,2021-05-01,4,"Electricity, gas, water and waste management",1540829.08,2021,5,1565475.309892259,1569982.1654166665,0.48006805173266276,0.8367417291344603
161,2021-06-01,2021-06-01,4,"Electricity, gas, water and waste management",1556535.42,2021,6,1602289.4659078838,1571077.9770833333,2.3516280188512484,1.5005243665321633
